,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
4495,702,Female,Saadia,ElHammamy,1979-10-28,Yes,Yes,SaadiaElHammamy63@naseej.com.sa,+996-55-5864149,Active,Business,2006-10-15,Riyadh,Arabic,
4496,6616,Female,Qistina,Anwar,1994-07-21,Yes,Yes,QistinaAnwar91@sps.net.sa,+996-59-9701191,Inactive,Business,2019-08-30,Najran,Arabic,
4497,2921,Female,Wajhat,Jarrah,1996-02-17,No,No,WajhatJarrah6@awalnet.sa,+996-55-0886783,Inactive,Business,2017-07-23,Eastern,Arabic,
4498,3150,Male,Suhail,Karim,1991-03-28,Yes,No,SuhailKarim14@aramco.com.sa,+996-56-5052665,Inactive,Business,2011-02-22,Asir,Arabic,
4499,935,Male,AbdusSabur,Ali,1970-07-11,No,No,AbdusSaburAli21@compuserve.com,+996-50-7890416,Inactive,Business,1989-06-28,Riyadh,Arabic,
4500,1966,Female,Dina,Karawi,1991-11-30,No,No,DinaKarawi79@123arab.com,+996-59-2660830,Active,Business,2020-01-17,Riyadh,Arabic,
4501,709,Female,Shahd,Nasrallah,1990-01-26,No,Yes,ShahdNasrallah80@gmail.com,+996-55-5570392,Active,Business,2014-06-26,Riyadh,Arabic,
4502,1072,Male,Hadid,Dandachi,1938-10-21,Yes,Yes,HadidDandachi4@saudia-omline.com,+996-53-8972556,Active,Physical,2015-04-02,Tabuk,Arabic,
4503,912,Male,Nasri,Hamdi,1991-10-24,No,No,NasriHamdi95@awalnet.sa,+996-56-5644985,Inactive,Business,2011-12-12,Jizan,Arabic,
4504,1317,Male,Rasul,Adnan,1988-10-19,Yes,No,RasulAdnan96@123arab.com,+996-55-1935662,Inactive,Physical,2007-10-11,Medina,Arabic,
4505,2717,Male,GhulamMohiuddin,Nafti,1980-02-27,No,Yes,GhulamMohiuddinNafti85@naseej.com.sa,+996-54-0593963,Active,Business,2001-02-08,Al-Bahah,Arabic,
4506,8995,Male,Farid,Al-Hashimi,1994-08-08,No,No,FaridAl-Hashimi32@sps.net.sa,+996-53-3922541,Active,Business,2020-04-12,Hail,Arabic,
4507,4488,Male,Shamsal-Din,Wazir,1981-03-10,Yes,No,Shamsal-DinWazir27@zajil.net.sa,+996-55-1272468,Active,Business,2003-12-09,Eastern,Arabic,
4508,6534,Male,Boulos,Wardak,1976-06-07,No,No,BoulosWardak83@zajil.net.sa,+996-55-1708183,Inactive,Business,2021-07-25,Riyadh,Arabic,
4509,9751,Male,Najmal-Din,Adeel,2000-07-29,No,Yes,Najmal-DinAdeel5@arasco.net.sa,+996-54-1874069,Inactive,Business,2019-07-06,Riyadh,Arabic,
4510,1844,Male,Yadollah,Samiya,1962-02-13,Yes,No,YadollahSamiya64@compuserve.com,+996-59-3186223,Active,Business,1985-08-29,Medina,Arabic,
4511,4087,Male,Qudratullah,Al-Ahdal,1979-01-23,Yes,No,QudratullahAl-Ahdal63@sahara.com.sa,+996-55-8320734,Inactive,Business,2015-06-21,Mecca,Arabic,
4512,725,Female,Besma,Murad,1986-05-28,Yes,Yes,BesmaMurad92@awalnet.sa,+996-55-3472963,Inactive,Business,2018-01-04,Eastern,Arabic,
4513,5929,Male,Jameel,Chakroun,1966-07-02,No,Yes,JameelChakroun14@compuserve.com,+996-53-0553355,Active,Business,2017-08-30,Mecca,Arabic,
4514,6689,Female,Jamila,Daivari,1970-01-27,No,No,JamilaDaivari5@zajil.net.sa,+996-53-4238921,Inactive,Physical,2002-09-09,Mecca,Arabic,
4515,8096,Male,Azim,Mahdi,1975-06-20,No,No,AzimMahdi16@naseej.com.sa,+996-55-6664964,Inactive,Business,1994-12-03,Mecca,Arabic,
4516,5758,Male,Omar,Assemani,1969-03-13,No,Yes,OmarAssemani5@123arab.com,+996-54-7461521,Inactive,Business,1996-04-30,Tabuk,Arabic,
4517,853,Female,Qamarud-Din,Fadel,1990-04-03,No,No,Qamarud-DinFadel99@aramco.com.sa,+996-59-3608594,Inactive,Business,2018-11-12,Tabuk,Arabic,
4518,9821,Male,Nawaz,Al-Hawwash,1968-05-05,No,No,NawazAl-Hawwash59@arasco.net.sa,+996-56-2221168,Active,Business,2007-12-31,Mecca,Arabic,
4519,5414,Female,Karima,Rajab,1973-05-26,Yes,Yes,KarimaRajab39@zajil.net.sa,+996-55-1274931,Active,Business,1998-09-25,Medina,Arabic,
4520,632,Female,Zoraida,Baghdadi,1957-01-09,Yes,No,ZoraidaBaghdadi65@gmail.com,+996-54-1808047,Active,Business,2004-07-26,Medina,Arabic,
4521,5844,Male,AbdulHafiz,Qureshi,1976-08-22,Yes,Yes,AbdulHafizQureshi99@sol.net.sa,+996-58-1103739,Inactive,Business,1997-03-05,Riyadh,Arabic,
4522,7678,Female,Abeer,Adeel,1954-09-02,No,Yes,AbeerAdeel8@gmail.com,+996-53-2344315,Inactive,Business,2003-09-18,Tabuk,Arabic,
4523,1949,Male,AbdulHafiz,Al-Fadhli,1983-04-28,Yes,Yes,AbdulHafizAl-Fadhli3@aramco.com.sa,+996-58-8612647,Active,Business,2022-03-03,Hail,Arabic,
4524,7851,Female,Nahla,Al-Hashimi,1995-09-27,Yes,No,NahlaAl-Hashimi70@compuserve.com,+996-59-3953893,Active,Business,2021-11-10,Tabuk,Arabic,
4525,1207,Male,Yunus,Abergel,1966-06-11,No,Yes,YunusAbergel68@sahara.com.sa,+996-50-0725892,Inactive,Business,1994-03-22,Eastern,Arabic,
4526,8211,Female,Nadia,Entezam,1998-09-11,Yes,No,NadiaEntezam3@awalnet.sa,+996-53-2466324,Active,Business,2018-02-13,Riyadh,Arabic,
4527,4126,Female,Leila,Hamid,1979-03-01,No,No,LeilaHamid89@naseej.com.sa,+996-50-5601299,Active,Business,2003-06-30,Riyadh,Arabic,
4528,5992,Female,Halima,Al-Zahrani,1974-04-30,No,Yes,HalimaAl-Zahrani37@sahara.com.sa,+996-50-3577296,Inactive,Business,2020-05-10,Eastern,Arabic,
4529,767,Male,Jalal,Kadri,1985-02-23,No,Yes,JalalKadri10@naseej.com.sa,+996-56-4270410,Active,Physical,2010-07-22,Al-Qassim,Arabic,
4530,282,Female,Sakhra,Din,1990-09-25,No,Yes,SakhraDin42@arasco.net.sa,+996-55-8756819,Inactive,Business,2011-07-22,Medina,Arabic,
4531,6498,Male,Najmal-Din,Al-Samarrai,1979-01-30,Yes,No,Najmal-DinAl-Samarrai74@123arab.com,+996-50-1940343,Inactive,Business,2016-05-09,Riyadh,Arabic,
4532,4790,Female,Nina,Mannah,1985-06-13,No,No,NinaMannah56@naseej.com.sa,+996-56-2317583,Active,Physical,2010-05-08,Mecca,Arabic,
4533,7820,Male,Ibro,Lajami,1974-10-28,No,No,IbroLajami61@saudia-omline.com,+996-53-0130953,Active,Business,1999-03-30,Najran,Arabic,
4534,6849,Female,Ibtisam,Habus,1966-01-29,No,No,IbtisamHabus92@zajil.net.sa,+996-54-6080796,Inactive,Business,1993-11-30,Medina,Arabic,
4535,6218,Female,Saida,Yassin,1995-11-01,Yes,No,SaidaYassin23@sahara.com.sa,+996-56-5553865,Active,Business,2017-02-03,Jizan,Arabic,
4536,1373,Male,Raji,Kassar,1984-10-23,Yes,No,RajiKassar74@arasco.net.sa,+996-58-4372687,Inactive,Physical,2015-02-24,Hail,Arabic,
4537,429,Male,Rakib,Entezam,1990-05-04,No,Yes,RakibEntezam77@arasco.net.sa,+996-55-5942579,Inactive,Business,2011-04-05,Asir,Arabic,
4538,9855,Male,Adil,Jarrarfamily,1991-05-23,No,No,AdilJarrarfamily24@awalnet.sa,+996-59-9489238,Active,Business,2013-12-20,Mecca,Arabic,
4539,8326,Female,Ashraqat,Hajji,1981-12-13,No,Yes,AshraqatHajji46@sahara.com.sa,+996-59-0388996,Active,Business,2000-12-25,Medina,Arabic,
4540,4841,Male,Naim,Saatchi,1973-05-11,No,No,NaimSaatchi83@zajil.net.sa,+996-58-7220506,Active,Physical,1997-12-26,Mecca,Arabic,
4541,3694,Female,Jumana,Wardak,1971-11-14,No,No,JumanaWardak22@sps.net.sa,+996-56-0976125,Active,Business,2005-08-27,Eastern,Arabic,
4542,7633,Male,Nahyan,Wardak,1987-02-27,Yes,Yes,NahyanWardak26@arasco.net.sa,+996-56-2999981,Inactive,Business,2015-02-10,Riyadh,Arabic,
4543,4679,Male,Shukri,Massadfamily,1976-01-15,Yes,Yes,ShukriMassadfamily53@sps.net.sa,+996-59-5872316,Inactive,Business,2004-04-06,Mecca,Arabic,
4544,6863,Male,Faqir,Moneim,1963-05-13,No,No,FaqirMoneim3@zajil.net.sa,+996-50-2514105,Inactive,Business,2021-02-02,Al-Qassim,Arabic,
4545,9250,Male,Azim,Tayfur,1984-09-07,No,Yes,AzimTayfur20@arasco.net.sa,+996-53-3746943,Active,Business,2007-05-02,Jizan,Arabic,
4546,9148,Female,Afreen,Sharqiyin,1985-11-30,No,Yes,AfreenSharqiyin27@aramco.com.sa,+996-55-8372805,Inactive,Business,2021-04-19,Riyadh,Arabic,
4547,9185,Female,Taslima,Ghattas,1995-09-08,No,Yes,TaslimaGhattas35@123arab.com,+996-53-2310881,Active,Physical,2018-05-22,Mecca,Arabic,
4548,2976,Female,Shahd,Handal,2002-02-03,No,No,ShahdHandal2@arasco.net.sa,+996-59-1344706,Inactive,Business,2020-06-21,Mecca,Arabic,
4549,3049,Male,Abidin,Habus,1943-12-30,Yes,Yes,AbidinHabus8@aramco.com.sa,+996-50-2265272,Active,Physical,1990-11-30,Riyadh,Arabic,
4550,402,Male,Fariduddin,Assan,1989-07-19,No,No,FariduddinAssan71@naseej.com.sa,+996-54-3683556,Active,Business,2020-01-08,Riyadh,Arabic,
4551,7319,Female,Reem,AlTunaij,1991-11-15,Yes,No,ReemAlTunaij8@sahara.com.sa,+996-59-2504141,Inactive,Business,2012-01-04,Hail,Arabic,
4552,3426,Female,Dalia,Khouri,1967-02-26,Yes,Yes,DaliaKhouri22@aramco.com.sa,+996-58-6360926,Inactive,Business,1997-03-20,Mecca,Arabic,
4553,8024,Female,Jessica,Twal,2003-03-21,Yes,Yes,JessicaTwal13@sps.net.sa,+996-58-2161803,Active,Business,2021-11-13,Riyadh,Arabic,
4554,303,Female,Khairunnisa,Abaza,1984-05-05,No,No,KhairunnisaAbaza62@123arab.com,+996-55-0164276,Inactive,Business,2010-02-28,Asir,Arabic,
4555,2206,Male,Izzat,Nazmi,2001-12-02,No,No,IzzatNazmi77@naseej.com.sa,+996-53-3122220,Active,Business,2020-02-10,Asir,Arabic,
4556,4973,Male,Masih,Hamawi,1965-10-24,No,No,MasihHamawi1@sol.net.sa,+996-55-1457985,Active,Business,2000-09-13,Riyadh,Arabic,
4557,9429,Female,Tamara,Jahid,1971-10-17,No,No,TamaraJahid55@sol.net.sa,+996-54-9656945,Active,Business,2012-02-01,Al-Qassim,Arabic,
4558,9773,Male,Hassan,Marwazi,1980-10-31,Yes,Yes,HassanMarwazi50@aramco.com.sa,+996-55-0666832,Active,Business,2005-04-24,Medina,Arabic,
4559,1664,Male,Fawzi,Atiq,2001-07-08,Yes,Yes,FawziAtiq87@naseej.com.sa,+996-55-4390174,Inactive,Business,2021-08-23,Mecca,Arabic,
4560,6069,Female,Adela,Belkadi,1973-06-22,No,No,AdelaBelkadi99@aramco.com.sa,+996-56-7014956,Active,Business,2019-05-22,Asir,Arabic,
4561,1202,Female,Kareena,Uthman,1979-02-22,Yes,Yes,KareenaUthman66@aramco.com.sa,+996-58-4004927,Inactive,Business,2005-07-28,Asir,Arabic,
4562,2133,Male,AbdulMalik,Sakka,1959-01-12,Yes,Yes,AbdulMalikSakka20@saudia-omline.com,+996-50-8162061,Inactive,Business,1981-06-20,Riyadh,Arabic,
4563,1410,Male,Abdal-Uzza,Hamidi,1973-07-08,No,No,Abdal-UzzaHamidi11@compuserve.com,+996-53-0291607,Inactive,Business,1996-01-09,Riyadh,Arabic,
4564,7005,Female,Yamina,Issawi,1999-11-04,Yes,Yes,YaminaIssawi81@sps.net.sa,+996-58-5764445,Inactive,Business,2018-08-20,Asir,Arabic,
4565,2034,Male,Nazmi,Hamdan,1985-11-08,No,No,NazmiHamdan82@naseej.com.sa,+996-54-9594247,Active,Business,2012-12-05,Eastern,Arabic,
4566,4420,Female,Jouri,Hasnawi,1960-04-28,Yes,Yes,JouriHasnawi96@zajil.net.sa,+996-59-3610950,Active,Business,1999-04-09,Riyadh,Arabic,
4567,6440,Male,MohammadTaqi,Tamimi,1958-08-11,No,Yes,MohammadTaqiTamimi28@sol.net.sa,+996-58-6719269,Active,Business,1978-04-01,Eastern,Arabic,
4568,9421,Female,Tanisha,Al-Abadi,1978-10-15,No,No,TanishaAl-Abadi14@naseej.com.sa,+996-55-1671771,Inactive,Business,2011-08-15,Mecca,Arabic,
4569,5974,Male,Sattar,Yaghi,1993-06-24,No,Yes,SattarYaghi0@saudia-omline.com,+996-54-1822802,Inactive,Business,2013-06-06,Mecca,Arabic,
4570,3974,Male,Nuri,Abargil,1985-02-13,Yes,No,NuriAbargil67@sol.net.sa,+996-54-3309068,Active,Business,2005-09-10,Eastern,Arabic,
4571,8203,Male,Shawkat,Juhani,1975-04-15,Yes,No,ShawkatJuhani28@gmail.com,+996-56-3483180,Inactive,Business,1996-03-01,Mecca,Arabic,
4572,8744,Male,Jabir,Yusuf,1966-05-03,Yes,No,JabirYusuf41@saudia-omline.com,+996-50-6798436,Active,Physical,2016-06-18,Mecca,Arabic,
4573,5787,Female,Samira,Hazazi,1964-07-18,No,Yes,SamiraHazazi69@naseej.com.sa,+996-55-1120141,Active,Business,2001-01-02,Asir,Arabic,
4574,6459,Female,Rahima,IbnMubarak,1979-07-14,Yes,Yes,RahimaIbnMubarak30@123arab.com,+996-58-6093242,Inactive,Business,2005-01-22,Najran,Arabic,
4575,3696,Female,Afreen,Shukri,1995-10-12,Yes,No,AfreenShukri30@awalnet.sa,+996-58-1450918,Active,Business,2016-08-06,Mecca,Arabic,
4576,2887,Female,Zuhal,Chatti,1973-11-18,No,No,ZuhalChatti30@sol.net.sa,+996-55-4550216,Active,Business,2013-11-22,Riyadh,Arabic,
4577,6850,Male,Tahsin,Araiji,1985-10-21,Yes,No,TahsinAraiji88@saudia-omline.com,+996-55-0538356,Inactive,Business,2017-06-01,Najran,Arabic,
4578,9731,Female,Atikah,Rahmati,1979-09-14,No,Yes,AtikahRahmati15@sps.net.sa,+996-58-4643648,Inactive,Business,2022-03-04,Mecca,Arabic,
4579,3137,Male,Nadur(lastname),Burhan,1956-01-11,Yes,No,Nadur(lastname)Burhan52@arasco.net.sa,+996-53-1199284,Inactive,Business,2011-06-06,Eastern,Arabic,
4580,8533,Male,Shihabal-Din,Al-Atrash,1976-11-13,Yes,No,Shihabal-DinAl-Atrash7@compuserve.com,+996-55-0203932,Inactive,Business,2002-02-06,Medina,Arabic,
4581,8525,Female,Dana,Kanso,1985-12-17,Yes,Yes,DanaKanso41@aramco.com.sa,+996-50-9421161,Active,Physical,2016-04-15,Riyadh,Arabic,
4582,100,Male,Melhem,Barad,1989-01-23,No,Yes,MelhemBarad22@zajil.net.sa,+996-56-0651060,Active,Business,2011-05-22,Riyadh,Arabic,
4583,2175,Male,Zaim,Al-Barazi,1990-05-27,Yes,No,ZaimAl-Barazi99@sahara.com.sa,+996-56-1593440,Inactive,Business,2010-05-26,Mecca,Arabic,
4584,2131,Male,Mohyal-Din,Benaldjia,1995-06-23,Yes,Yes,Mohyal-DinBenaldjia53@sol.net.sa,+996-58-5501720,Active,Business,2016-07-17,Najran,Arabic,
4585,6972,Male,Aminullah,Makhamrafamily,1999-01-25,Yes,No,AminullahMakhamrafamily67@sol.net.sa,+996-50-1370713,Active,Physical,2017-01-23,Eastern,Arabic,
4586,6477,Male,Jameel,Hindawi,1985-04-23,No,Yes,JameelHindawi6@aramco.com.sa,+996-54-0464060,Inactive,Physical,2010-05-22,Riyadh,Arabic,
4587,789,Male,Kadir,Al-Tabari,1999-03-28,No,No,KadirAl-Tabari51@gmail.com,+996-50-1452506,Active,Business,2019-11-07,Mecca,Arabic,
4588,6551,Male,Jamalad-Din,Qayyum,1974-10-31,Yes,Yes,Jamalad-DinQayyum72@naseej.com.sa,+996-50-2457061,Active,Physical,2001-09-25,Mecca,Arabic,
4589,4456,Female,Fouz,Chamoun,1981-02-22,Yes,No,FouzChamoun73@sol.net.sa,+996-50-6212226,Active,Business,2014-07-30,Mecca,Arabic,
4590,2413,Male,,Farooq,1998-08-22,Yes,No,Farooq51@compuserve.com,+996-50-2095563,Active,Business,2016-12-13,Al-Qassim,Arabic,
4591,6845,Female,Hafsa,AzizulHaque,1983-06-07,Yes,No,HafsaAzizulHaque81@sol.net.sa,+996-54-1781437,Inactive,Business,2002-07-27,Eastern,Arabic,
4592,92,Female,Naziha,Raji,1976-11-14,No,No,NazihaRaji16@arasco.net.sa,+996-55-5009589,Inactive,Business,2017-02-02,Mecca,Arabic,
4593,958,Male,Izzal-Din,Yassine,1963-06-04,Yes,No,Izzal-DinYassine44@compuserve.com,+996-54-1873556,Active,Business,1996-01-24,Eastern,Arabic,
4594,8926,Male,AbuHafs,Naim,1934-11-17,No,Yes,AbuHafsNaim93@zajil.net.sa,+996-53-9769841,Inactive,Business,1962-05-25,Eastern,Arabic,
4595,8772,Male,Tariq,Qureshi,1975-06-14,No,No,TariqQureshi50@zajil.net.sa,+996-58-2533340,Active,Business,2006-01-29,Mecca,Arabic,
4596,2897,Female,Marwa,Hilaly,1960-10-28,Yes,Yes,MarwaHilaly12@awalnet.sa,+996-55-3177168,Inactive,Business,1988-06-26,Eastern,Arabic,
4597,9389,Male,Adem,Tamimi,1971-01-27,Yes,No,AdemTamimi22@sps.net.sa,+996-54-4388723,Active,Business,1995-06-18,Eastern,Arabic,
4598,9462,Male,Muhibullah,Sadir,1999-08-16,No,Yes,MuhibullahSadir66@zajil.net.sa,+996-58-1004050,Inactive,Business,2020-09-12,Eastern,Arabic,
4599,6629,Male,Kulthum,Naceri,1974-04-19,Yes,No,KulthumNaceri3@aramco.com.sa,+996-56-7728067,Inactive,Business,2008-08-22,Eastern,Arabic,
4600,1817,Female,Danielle,Rafiq,1995-01-11,No,Yes,DanielleRafiq84@123arab.com,+996-55-5736572,Inactive,Business,2013-09-16,Riyadh,Arabic,
4601,6294,Female,Samar,Benyamina,1990-12-16,Yes,No,SamarBenyamina11@123arab.com,+996-58-1807705,Inactive,Business,2011-11-23,Mecca,Arabic,
4602,3310,Male,Masih,Yasin,1998-12-24,No,No,MasihYasin83@gmail.com,+996-59-3644379,Inactive,Business,2018-02-05,Eastern,Arabic,
4603,7296,Male,Kadri,Abidin,1988-11-14,No,No,KadriAbidin81@zajil.net.sa,+996-53-2050093,Inactive,Physical,2014-01-16,Eastern,Arabic,
4604,7725,Female,Lara,Rashid,1992-01-17,Yes,No,LaraRashid7@sol.net.sa,+996-59-5092027,Active,Business,2016-11-22,Eastern,Arabic,
4605,4207,Female,Huda,Yassin,2000-01-07,No,Yes,HudaYassin30@arasco.net.sa,+996-58-2188244,Inactive,Business,2018-01-06,Riyadh,Other,
4606,599,Female,Esma,Shukri,1985-09-23,Yes,Yes,EsmaShukri1@sahara.com.sa,+996-55-9552272,Active,Business,2016-06-13,Mecca,Arabic,
4607,3616,Male,Samir,Allaf,1973-09-14,Yes,No,SamirAllaf87@saudia-omline.com,+996-55-9024871,Inactive,Business,2007-09-07,Mecca,Arabic,
4608,1189,Male,Mansur,Al-Masri,1963-08-30,Yes,No,MansurAl-Masri5@sahara.com.sa,+996-58-0635792,Inactive,Business,2003-06-19,Eastern,Arabic,
4609,7467,Male,Najm,Rashid,1999-06-18,No,No,NajmRashid38@compuserve.com,+996-56-0939707,Active,Business,2021-09-21,Eastern,Arabic,
4610,5496,Male,ZiaurRahman,Elaraby,1960-06-27,No,No,ZiaurRahmanElaraby21@sol.net.sa,+996-54-8383750,Inactive,Business,2014-07-31,Al-Qassim,Arabic,
4611,1009,Male,Muhsin,Yassin,1979-01-31,Yes,No,MuhsinYassin51@123arab.com,+996-55-3260870,Inactive,Business,2016-03-05,Eastern,Arabic,
4612,5961,Female,Wajahat,Abumohor,1969-11-13,No,No,WajahatAbumohor60@awalnet.sa,+996-59-5285987,Inactive,Business,2010-09-05,Mecca,Arabic,
4613,6073,Female,Salma,Najafi,1995-02-13,Yes,No,SalmaNajafi71@compuserve.com,+996-54-3886128,Inactive,Business,2019-01-06,Jizan,Arabic,
4614,3089,Male,Ilyas,Nasr,1975-04-08,Yes,No,IlyasNasr19@zajil.net.sa,+996-59-4546757,Active,Physical,1998-08-23,Riyadh,Arabic,
4615,8108,Female,Ibtisam,Hannachi,1969-10-14,Yes,No,IbtisamHannachi80@awalnet.sa,+996-50-1896928,Active,Business,2020-11-29,Medina,Arabic,
4616,7340,Female,Salma,ElHammamy,1975-10-02,Yes,No,SalmaElHammamy87@gmail.com,+996-58-5062688,Active,Business,2015-01-22,Mecca,Arabic,
4617,3479,Male,Wahid,Faheem,1998-08-29,No,Yes,WahidFaheem57@123arab.com,+996-59-5721932,Inactive,Business,2022-03-11,Mecca,Arabic,
4618,8208,Male,Inam-ul-Haq,Maalouf,1990-07-17,No,Yes,Inam-ul-HaqMaalouf82@awalnet.sa,+996-55-6893699,Active,Business,2016-08-28,Al-Qassim,Arabic,
4619,6701,Female,Ashfa,Salem,1971-08-08,No,Yes,AshfaSalem44@aramco.com.sa,+996-55-0886862,Inactive,Physical,1996-10-31,Hail,Arabic,
4620,8759,Female,Jawahir,ElGuindi,1974-01-11,No,No,JawahirElGuindi46@naseej.com.sa,+996-58-7512698,Inactive,Business,2002-03-19,Riyadh,Arabic,
4621,5057,Female,Reem,Alawi,1986-12-18,No,Yes,ReemAlawi78@sahara.com.sa,+996-53-2277114,Active,Business,2016-06-18,Riyadh,Arabic,
4622,3864,Male,Anwaruddin,Sidqi,1979-12-23,Yes,No,AnwaruddinSidqi20@123arab.com,+996-58-6754473,Active,Business,2009-11-22,Riyadh,Arabic,
4623,9648,Female,Lara,Taskin,1996-09-12,No,No,LaraTaskin44@naseej.com.sa,+996-55-6640891,Inactive,Business,2017-11-07,Medina,Arabic,
4624,2364,Male,Ari,Nasser,1995-07-30,Yes,Yes,AriNasser17@123arab.com,+996-50-2610562,Active,Business,2019-04-03,Mecca,Arabic,
4625,1360,Female,Zoraida,Hajji,1986-04-25,No,No,ZoraidaHajji24@gmail.com,+996-53-7297441,Inactive,Business,2020-02-10,Eastern,Arabic,
4626,532,Male,Ataullah,Maalouf,2001-10-05,Yes,No,AtaullahMaalouf45@aramco.com.sa,+996-54-8672941,Inactive,Business,2021-10-16,Mecca,Arabic,
4627,1102,Female,Ibtisam,Abergel,1973-05-06,No,No,IbtisamAbergel5@awalnet.sa,+996-58-3239652,Inactive,Business,2019-12-11,Riyadh,Arabic,
4628,4360,Female,Sakhra,Nawfal,1988-08-08,Yes,Yes,SakhraNawfal45@123arab.com,+996-50-9030353,Inactive,Business,2010-02-10,Eastern,Arabic,
4629,5779,Female,Latifa,Adib,1984-04-09,Yes,No,LatifaAdib20@sol.net.sa,+996-56-5869261,Inactive,Physical,2003-07-18,Medina,Arabic,
4630,2138,Female,Jennifer,Karbalaei,1970-12-11,No,No,JenniferKarbalaei70@saudia-omline.com,+996-50-8769112,Active,Business,2002-08-02,Mecca,Arabic,
4631,4904,Male,Alim,Nasrallah,1973-11-14,No,No,AlimNasrallah44@compuserve.com,+996-56-6157747,Inactive,Business,2006-12-18,Jizan,Arabic,
4632,8086,Male,Hishamud-Din,Ramli,1986-09-07,Yes,Yes,Hishamud-DinRamli63@awalnet.sa,+996-53-4350693,Active,Business,2008-05-02,Mecca,Arabic,
4633,2414,Male,Khakim,Kouachi,1999-04-09,No,No,KhakimKouachi44@gmail.com,+996-50-8039052,Inactive,Business,2019-02-02,Eastern,Arabic,
4634,5488,Female,Zoraida,Elaraby,1955-07-04,No,No,ZoraidaElaraby81@sps.net.sa,+996-50-1989880,Active,Business,1976-05-08,Najran,Arabic,
4635,9310,Female,Kareena,Wahed,1978-12-17,Yes,Yes,KareenaWahed77@awalnet.sa,+996-50-3052738,Inactive,Business,2021-01-03,Riyadh,Arabic,
4636,7189,Female,Ashraqat,Jabal,1964-10-04,No,No,AshraqatJabal39@sol.net.sa,+996-58-4367158,Inactive,Business,1989-02-03,Al-Bahah,Arabic,
4637,1918,Male,Sardar,Rajab,1969-11-10,Yes,No,SardarRajab67@aramco.com.sa,+996-59-6400926,Active,Business,2004-12-15,Riyadh,Arabic,
4638,8372,Male,Shafiqullah,Hegazi,1971-06-29,No,No,ShafiqullahHegazi34@sps.net.sa,+996-55-7329630,Inactive,Business,2004-08-23,Riyadh,Arabic,
4639,3587,Male,Saad,Riaz,1978-09-10,No,No,SaadRiaz12@zajil.net.sa,+996-58-8786201,Inactive,Business,2011-07-22,Al-Qassim,Arabic,
4640,7810,Female,Khawlah,Khalef,1975-03-31,No,No,KhawlahKhalef77@awalnet.sa,+996-58-6851088,Inactive,Business,1995-03-16,Riyadh,Arabic,
4641,874,Male,Talhah,Gebran,1994-09-29,Yes,No,TalhahGebran62@awalnet.sa,+996-59-5846900,Active,Business,2013-01-12,Eastern,Arabic,
4642,2489,Female,Tina,Mubarak,1995-09-16,No,No,TinaMubarak66@123arab.com,+996-56-9639929,Inactive,Business,2019-01-18,Al-Jawf,Arabic,
4643,6916,Female,Aliya,Kahveci,1969-07-06,No,No,AliyaKahveci40@naseej.com.sa,+996-56-5989092,Active,Business,2021-11-28,Riyadh,Arabic,
4644,3554,Male,Najm,Kaebi,1971-06-17,Yes,No,NajmKaebi74@sahara.com.sa,+996-58-7384118,Inactive,Business,1997-01-27,Mecca,Arabic,
4645,5858,Male,Hassim,Moneim,1971-01-18,No,No,HassimMoneim11@compuserve.com,+996-50-5603886,Inactive,Physical,2018-03-16,Mecca,Arabic,
4646,6994,Female,Natasha,Tamraz,2003-11-14,Yes,Yes,NatashaTamraz69@awalnet.sa,+996-50-4483012,Inactive,Business,2022-02-24,Mecca,Arabic,
4647,9621,Female,Mila,Hadid,1980-11-07,No,Yes,MilaHadid74@saudia-omline.com,+996-56-1256111,Active,Business,2021-02-01,Eastern,Arabic,
4648,880,Male,Safiullah,Mughrabi,1988-05-22,Yes,No,SafiullahMughrabi29@naseej.com.sa,+996-55-8299611,Inactive,Business,2006-07-20,Mecca,Arabic,
4649,3217,Female,Aliya,Nahhas,1975-12-29,No,No,AliyaNahhas12@zajil.net.sa,+996-59-2749500,Inactive,Business,1997-08-18,Medina,Arabic,
4650,4462,Male,Qamarud-Din,Nasr,1991-06-14,Yes,No,Qamarud-DinNasr27@aramco.com.sa,+996-54-2274237,Inactive,Business,2013-10-21,Hail,Arabic,
4651,4226,Female,Subiksha,Nassar,1991-11-06,Yes,No,SubikshaNassar49@sol.net.sa,+996-55-2393947,Inactive,Business,2018-06-02,Medina,Arabic,
4652,7764,Female,Malika,Atashi,1975-10-06,Yes,Yes,MalikaAtashi64@sps.net.sa,+996-55-0515845,Inactive,Business,2020-11-26,Mecca,Arabic,
4653,1042,Male,AbdulJalil,Yahya,2000-03-30,Yes,No,AbdulJalilYahya96@sps.net.sa,+996-58-5644143,Inactive,Business,2019-11-06,Mecca,Arabic,
4654,2479,Female,Afaf,Aamer,1983-10-28,No,Yes,AfafAamer57@gmail.com,+996-50-0024605,Inactive,Business,2015-03-25,Eastern,Arabic,
4655,9992,Female,Wafaa,Husseini,1971-01-09,No,No,WafaaHusseini93@123arab.com,+996-53-8364346,Inactive,Business,2005-08-17,Mecca,English,
