,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
4035,8334,Female,Lamia,Isa,1991-06-16,No,No,LamiaIsa97@arasco.net.sa,+996-50-2862265,Inactive,Business,2013-09-06,Jizan,Arabic,
4036,7881,Female,Sabah,Nassar,1976-04-08,Yes,No,SabahNassar97@sahara.com.sa,+996-56-7326178,Active,Business,2004-05-12,Al-Qassim,Arabic,
4037,5126,Female,Lara,Itani,1955-04-27,No,No,LaraItani47@sps.net.sa,+996-55-6320790,Active,Business,2013-05-25,Al-Bahah,Arabic,
4038,8748,Female,Maria,Mebarek,1961-09-12,No,Yes,MariaMebarek89@123arab.com,+996-59-5594340,Inactive,Business,1985-02-19,Mecca,Arabic,
4039,4978,Female,Tala,Sfeir,1970-04-10,Yes,No,TalaSfeir13@saudia-omline.com,+996-50-1021368,Active,Business,2007-10-09,Eastern,Arabic,
4040,9731,Female,Khawlah,Farooqui,1989-11-25,No,No,KhawlahFarooqui65@sahara.com.sa,+996-59-0316298,Active,Business,2021-07-10,Eastern,Arabic,
4041,6957,Male,Sa‘id,Marei,1980-10-15,No,No,Sa‘idMarei22@123arab.com,+996-59-5345877,Inactive,Business,2010-06-17,Medina,Arabic,
4042,2635,Male,Tawfik,Yassine,1979-07-25,No,No,TawfikYassine1@sol.net.sa,+996-53-4154538,Inactive,Business,2021-08-28,Jizan,Arabic,
4043,2423,Male,Murtaza,Fakhoury,1992-02-14,Yes,Yes,MurtazaFakhoury99@saudia-omline.com,+996-50-5556786,Active,Business,2017-08-11,Eastern,Arabic,
4044,2955,Female,Ashfa,Bashar,1985-12-17,Yes,No,AshfaBashar50@gmail.com,+996-54-5407164,Active,Physical,2016-02-01,Najran,Arabic,
4045,880,Male,Zaynad-Din,Farhat,1970-11-24,Yes,No,Zaynad-DinFarhat97@compuserve.com,+996-55-4220189,Inactive,Business,2000-03-12,Riyadh,Arabic,
4046,2500,Male,Muadh,Khatibi,1995-06-28,No,No,MuadhKhatibi15@gmail.com,+996-53-6264379,Active,Business,2022-01-05,Riyadh,Arabic,
4047,6092,Male,Muhammad,Bahri,1991-01-25,No,No,MuhammadBahri7@aramco.com.sa,+996-53-9938876,Inactive,Business,2017-03-25,Riyadh,Arabic,
4048,2110,Male,Yahya,Yaseen,1994-09-15,No,No,YahyaYaseen10@saudia-omline.com,+996-59-2302038,Inactive,Business,2018-10-28,Riyadh,Arabic,
4049,9932,Female,Asma,Bakkal,1983-09-06,No,Yes,AsmaBakkal98@gmail.com,+996-56-3144038,Inactive,Business,2018-07-21,Riyadh,Arabic,
4050,3526,Male,Hanif,Hamdan,1991-03-25,No,Yes,HanifHamdan74@zajil.net.sa,+996-58-6713249,Active,Business,2011-10-31,Asir,Arabic,
4051,8503,Female,Aisha,Hatem,1965-03-09,Yes,No,AishaHatem5@zajil.net.sa,+996-55-4549129,Active,Business,2012-05-20,Mecca,Arabic,
4052,8690,Female,Qistina,Sharqiyin,1965-02-27,No,No,QistinaSharqiyin4@sahara.com.sa,+996-55-7324446,Inactive,Business,1998-06-14,Mecca,Arabic,
4053,1353,Male,Nadeem,Moussaoui,1975-02-16,Yes,Yes,NadeemMoussaoui92@compuserve.com,+996-50-0830022,Inactive,Business,1995-03-24,Riyadh,Arabic,
4054,1241,Female,UmmKulthum,Diab,1961-06-05,No,Yes,UmmKulthumDiab5@aramco.com.sa,+996-53-5299603,Active,Business,1994-01-10,Asir,Arabic,
4055,6538,Female,Aya,Yakub,1966-10-13,Yes,No,AyaYakub33@zajil.net.sa,+996-53-3432802,Inactive,Business,2001-05-22,Mecca,Arabic,
4056,6641,Female,Hawa,Badawi,2000-01-19,Yes,No,HawaBadawi17@compuserve.com,+996-59-2974635,Active,Business,2020-05-18,Riyadh,Arabic,
4057,2648,Male,Lalji,Rezgui,1971-11-04,Yes,No,LaljiRezgui41@sps.net.sa,+996-50-5363570,Inactive,Business,1991-04-11,Asir,Arabic,
4058,7168,Female,Eliana,Hadid,1994-06-10,No,No,ElianaHadid78@gmail.com,+996-59-3715183,Active,Business,2013-02-14,Al-Bahah,Arabic,
4059,7105,Male,Muizad-Din,Al-Shamrani,2000-03-22,Yes,No,Muizad-DinAl-Shamrani52@sol.net.sa,+996-50-0106830,Active,Business,2021-12-18,Riyadh,Arabic,
4060,5992,Male,AbdulKarim,Mizouni,1974-06-16,Yes,No,AbdulKarimMizouni53@zajil.net.sa,+996-58-5828657,Inactive,Physical,2004-11-25,Jizan,Arabic,
4061,3281,Female,Marwa,Ramli,1965-09-24,Yes,No,MarwaRamli42@awalnet.sa,+996-59-7117543,Active,Business,2003-07-28,Riyadh,Arabic,
4062,5719,Female,Nasim,Jahid,1983-05-26,Yes,Yes,NasimJahid58@gmail.com,+996-54-1882517,Inactive,Business,2011-05-02,Mecca,Arabic,
4063,7114,Female,Saadia,Najafi,1993-05-12,No,No,SaadiaNajafi94@saudia-omline.com,+996-56-1630458,Inactive,Business,2017-03-11,Mecca,Arabic,
4064,3103,Female,Joud,Sobhi,1965-07-06,Yes,No,JoudSobhi71@sahara.com.sa,+996-58-6222064,Active,Business,2006-07-18,Riyadh,Arabic,
4065,9782,Female,Hana,Ashhad,1975-09-25,No,Yes,HanaAshhad44@compuserve.com,+996-58-0230853,Active,Business,2002-09-08,Asir,Arabic,
4066,2894,Female,Zakiya,Qayyum,1995-12-07,No,No,ZakiyaQayyum94@gmail.com,+996-58-2523144,Active,Business,2018-12-25,Jizan,Arabic,
4067,5313,Female,Lara,IbnMubarak,1960-02-01,Yes,No,LaraIbnMubarak85@arasco.net.sa,+996-54-0425037,Inactive,Business,2008-10-23,Medina,Arabic,
4068,2226,Male,Mahfuz,AlBuMuhair,1995-01-25,No,No,MahfuzAlBuMuhair47@awalnet.sa,+996-56-6661746,Active,Business,2020-07-21,Hail,Arabic,
4069,7280,Male,AbdurRaqib,Kouachi,2001-04-15,No,No,AbdurRaqibKouachi19@compuserve.com,+996-50-8070702,Active,Business,2020-07-18,Eastern,Arabic,
4070,4024,Female,Ashfa,Samiya,1996-08-06,Yes,Yes,AshfaSamiya98@sol.net.sa,+996-55-8516875,Active,Business,2021-06-03,Riyadh,Arabic,
4071,6168,Male,Iskandar,Al-Atrash,1983-11-04,No,No,IskandarAl-Atrash31@awalnet.sa,+996-59-0532411,Inactive,Business,2018-07-12,Mecca,Arabic,
4072,8683,Male,Fahd,Al-Fasi,1985-08-10,No,Yes,FahdAl-Fasi43@gmail.com,+996-56-8573381,Active,Business,2017-04-29,Mecca,Arabic,
4073,6104,Male,Nusrat,Shariq,1975-07-25,Yes,No,NusratShariq29@sahara.com.sa,+996-58-0910135,Inactive,Business,2000-02-24,Riyadh,Arabic,
4074,9026,Male,Naji,Manar,1970-09-29,No,No,NajiManar31@zajil.net.sa,+996-54-4568246,Inactive,Business,2013-11-27,Medina,Arabic,
4075,5981,Female,Reem,Al-Hallaq,1966-12-12,Yes,Yes,ReemAl-Hallaq14@sps.net.sa,+996-55-2061839,Inactive,Business,2000-07-10,Riyadh,Arabic,
4076,9742,Male,Abdal-Aziz,Sadir,1994-09-03,No,Yes,Abdal-AzizSadir74@saudia-omline.com,+996-58-3845164,Inactive,Business,2013-05-30,Asir,Arabic,
4077,4265,Male,Sidqi,Mahdi,1983-11-15,Yes,Yes,SidqiMahdi60@awalnet.sa,+996-58-4703415,Inactive,Business,2019-05-27,Mecca,Arabic,
4078,1599,Male,Ayad,Adil,1983-08-08,Yes,No,AyadAdil88@aramco.com.sa,+996-58-4006072,Inactive,Business,2016-01-03,Medina,Arabic,
4079,4789,Male,Seifilislam,Al-Ghamdi,1994-04-18,No,Yes,SeifilislamAl-Ghamdi15@aramco.com.sa,+996-56-4741671,Inactive,Physical,2020-06-19,Riyadh,Arabic,
4080,3029,Male,AbdulGhaffar,Shafiq,1963-10-20,No,No,AbdulGhaffarShafiq40@123arab.com,+996-58-0380179,Inactive,Business,2009-07-10,Jizan,Arabic,
4081,2373,Female,Hessa,Adham,2003-12-25,Yes,No,HessaAdham54@sps.net.sa,+996-59-8903157,Inactive,Business,2022-01-12,Riyadh,Arabic,
4082,7265,Female,Rashida,RaГЇsHamidou,1968-05-10,No,No,RashidaRaГЇsHamidou22@sps.net.sa,+996-59-7958261,Active,Physical,2010-06-15,Al-Qassim,Arabic,
4083,4510,Male,Majid,Alawi,1964-08-05,Yes,No,MajidAlawi48@aramco.com.sa,+996-50-3619536,Inactive,Physical,2015-10-08,Hail,Arabic,
4084,8394,Female,Nathalie,Al-Mutairi,1994-10-20,No,No,NathalieAl-Mutairi20@sol.net.sa,+996-50-5763527,Active,Business,2016-08-02,Mecca,Arabic,
4085,5856,Female,Ruqayya,Benyamina,1974-03-17,Yes,Yes,RuqayyaBenyamina5@zajil.net.sa,+996-54-2850021,Active,Business,2017-12-16,Medina,Arabic,
4086,124,Female,Hayat,Munir,1961-06-11,No,Yes,HayatMunir98@sahara.com.sa,+996-55-3363712,Active,Business,1988-03-28,Al-Qassim,Arabic,
4087,3702,Male,Melhem,Khadem,2001-09-07,No,No,MelhemKhadem75@arasco.net.sa,+996-53-1534833,Active,Business,2020-05-25,Najran,Arabic,
4088,6308,Female,Rabia,Diab,1985-01-07,No,Yes,RabiaDiab22@awalnet.sa,+996-58-7248308,Active,Physical,2008-03-17,Mecca,Arabic,
4089,5309,Male,AbdelFattah,Noorani,1980-12-14,No,No,AbdelFattahNoorani14@awalnet.sa,+996-58-0648966,Active,Business,2017-05-24,Medina,Arabic,
4090,3607,Female,Adela,Riaz,1980-12-31,Yes,No,AdelaRiaz42@zajil.net.sa,+996-58-2291055,Active,Business,2007-03-30,Al-Qassim,Arabic,
4091,6019,Male,Saadallah,Aboutaleb,1993-12-05,No,Yes,SaadallahAboutaleb61@compuserve.com,+996-56-6843846,Active,Business,2017-01-31,Jizan,Arabic,
4092,7792,Female,Marwa,Majrashi,1986-01-05,Yes,No,MarwaMajrashi92@sps.net.sa,+996-56-7106888,Active,Business,2004-07-02,Mecca,Arabic,
4093,9415,Female,Naima,Abiteboul,1984-02-10,Yes,Yes,NaimaAbiteboul85@sahara.com.sa,+996-53-6357671,Active,Business,2017-06-05,Eastern,Arabic,
4094,9640,Male,AbdusSalam,Naeemi,1956-01-13,No,No,AbdusSalamNaeemi11@naseej.com.sa,+996-50-5128611,Active,Business,1981-12-07,Riyadh,Arabic,
4095,4191,Male,Hashim,Chalhoub,1973-06-29,Yes,No,HashimChalhoub14@zajil.net.sa,+996-54-6693256,Inactive,Business,2011-06-22,Mecca,Arabic,
4096,4016,Female,Nathalie,Nazmi,1953-12-27,Yes,Yes,NathalieNazmi71@awalnet.sa,+996-55-4363819,Active,Physical,1989-02-01,Mecca,Arabic,
4097,2860,Female,Jena,Otayf,1994-07-12,Yes,No,JenaOtayf26@sps.net.sa,+996-53-4620251,Inactive,Business,2019-12-31,Riyadh,Arabic,
4098,4249,Male,Afif,Yahya,1969-10-25,No,No,AfifYahya71@sps.net.sa,+996-50-2773950,Active,Business,1998-02-12,Riyadh,Arabic,
4099,9196,Male,Najmal-Din,Turki,1978-05-04,Yes,No,Najmal-DinTurki92@zajil.net.sa,+996-53-8830987,Inactive,Business,2003-10-29,Riyadh,Arabic,
4100,7279,Female,Kareena,Lellouche,1995-05-20,Yes,No,KareenaLellouche97@sahara.com.sa,+996-56-8977068,Inactive,Business,2013-06-30,Asir,Arabic,
4101,706,Female,Alya,Safadi,1978-07-17,No,No,AlyaSafadi83@sps.net.sa,+996-50-1401895,Active,Business,2003-07-18,Riyadh,Arabic,
4102,7549,Female,Aziza,Ghattas,1975-05-03,No,Yes,AzizaGhattas73@sahara.com.sa,+996-56-0866655,Active,Business,2011-12-29,Mecca,Arabic,
4103,2581,Male,Nihad,Faez,1963-07-15,Yes,No,NihadFaez49@gmail.com,+996-58-7684770,Inactive,Business,1993-01-21,Tabuk,Arabic,
4104,4979,Female,Afaf,Bashar,1979-02-18,Yes,No,AfafBashar56@sps.net.sa,+996-55-2658387,Active,Physical,2002-07-09,Mecca,Arabic,
4105,8837,Female,Dareen,Nasar,1979-09-20,No,Yes,DareenNasar32@arasco.net.sa,+996-53-9722510,Active,Business,2019-08-16,Eastern,Arabic,
4106,469,Male,Asadullah,Sidqi,1969-06-07,Yes,No,AsadullahSidqi15@sahara.com.sa,+996-59-6895469,Inactive,Business,2011-03-01,Asir,Arabic,
4107,6946,Male,AbdulHaq,Marzouki,1935-01-07,Yes,Yes,AbdulHaqMarzouki70@saudia-omline.com,+996-56-3505113,Inactive,Business,2014-12-19,Jizan,Arabic,
4108,6126,Male,Adil,Al-Farsi,1975-09-11,No,No,AdilAl-Farsi25@compuserve.com,+996-53-0477352,Inactive,Business,2020-06-25,Riyadh,Arabic,
4109,6283,Male,Saddam,Yaghi,1979-08-03,Yes,No,SaddamYaghi95@compuserve.com,+996-56-3618677,Active,Business,2019-05-12,Eastern,Arabic,
4110,3910,Male,Talhah,Massadfamily,1969-08-05,No,Yes,TalhahMassadfamily33@aramco.com.sa,+996-58-9507022,Inactive,Business,2000-08-28,Eastern,Arabic,
4111,2589,Male,Nazimuddin,Hawass,1990-07-24,No,No,NazimuddinHawass81@sol.net.sa,+996-56-8598966,Active,Business,2019-10-23,Eastern,Arabic,
4112,9211,Male,Najim,Shakeel,1976-08-13,Yes,No,NajimShakeel28@sahara.com.sa,+996-50-7759833,Inactive,Business,2011-11-07,Riyadh,Arabic,
4113,8140,Female,Tahira,Al-Zamel,1974-10-19,Yes,No,TahiraAl-Zamel32@saudia-omline.com,+996-50-3641259,Active,Physical,1993-02-13,Asir,Arabic,
4114,6696,Female,Hayat,Nahdi,1988-11-09,No,No,HayatNahdi44@naseej.com.sa,+996-50-3312129,Inactive,Business,2011-05-22,Riyadh,Arabic,
4115,1563,Male,Idris,Abbas,1991-10-30,Yes,No,IdrisAbbas25@compuserve.com,+996-55-7443693,Active,Business,2018-02-04,Medina,Arabic,
4116,6199,Male,Yunus,Hourani,1995-06-07,Yes,No,YunusHourani9@sahara.com.sa,+996-55-0878386,Active,Business,2021-06-08,Mecca,Arabic,
4117,5014,Male,Furkan,Meftah,1985-02-15,Yes,Yes,FurkanMeftah9@gmail.com,+996-55-4834598,Inactive,Business,2018-10-26,Mecca,Arabic,
4118,8949,Male,ShafiqurRahman,Talal,1977-03-08,No,No,ShafiqurRahmanTalal64@naseej.com.sa,+996-55-3980140,Inactive,Business,2017-08-14,Asir,Arabic,
4119,4641,Male,Moeen,Nasser,1989-06-12,No,No,MoeenNasser23@compuserve.com,+996-59-1572056,Inactive,Physical,2017-05-20,Najran,Arabic,
4120,1530,Male,Qasim,Damji,1996-10-20,No,No,QasimDamji83@naseej.com.sa,+996-56-4643150,Inactive,Physical,2021-07-29,Jizan,Arabic,
4121,5179,Male,Mansur,Issawi,1985-06-09,No,No,MansurIssawi57@awalnet.sa,+996-56-9652799,Inactive,Business,2015-04-15,Asir,Arabic,
4122,1746,Male,Quddus,Bseiso,1968-06-20,No,Yes,QuddusBseiso32@sps.net.sa,+996-56-5107150,Inactive,Business,2003-09-10,Northern Borders,Arabic,
4123,7669,Female,Lara,Nahhas,1998-12-31,No,No,LaraNahhas95@aramco.com.sa,+996-54-5084677,Inactive,Business,2018-06-03,Riyadh,Arabic,
4124,0,Female,Nafisa,Saleh,1974-07-18,Yes,No,NafisaSaleh78@compuserve.com,+996-56-0606671,Active,Business,2021-09-23,Mecca,Arabic,
4125,4980,Female,Zalayha,Jaber,1986-12-21,Yes,Yes,ZalayhaJaber68@saudia-omline.com,+996-58-4623069,Inactive,Business,2009-05-31,Asir,Arabic,
4126,2800,Female,Nafisa,Badir,1998-07-12,No,No,NafisaBadir74@gmail.com,+996-55-0937555,Inactive,Business,2020-12-01,Mecca,Arabic,
4127,7001,Female,Naima,Al-Kindi,1985-01-12,Yes,No,NaimaAl-Kindi34@aramco.com.sa,+996-53-8161227,Inactive,Business,2015-07-30,Riyadh,Arabic,
4128,56,Male,Kadri,Belhocine,1955-08-18,Yes,No,KadriBelhocine94@naseej.com.sa,+996-50-9149786,Inactive,Business,1996-03-01,Medina,Arabic,
4129,4124,Female,Nezha,Hashem,2003-11-15,Yes,Yes,NezhaHashem77@compuserve.com,+996-53-9071362,Inactive,Business,2021-12-22,Asir,Arabic,
4130,8580,Male,Aqeel,Hamidou,1991-05-28,Yes,No,AqeelHamidou53@123arab.com,+996-55-7324922,Active,Business,2015-10-01,Riyadh,Arabic,
4131,685,Female,Dalal,Shalhoub,1998-07-22,No,No,DalalShalhoub74@zajil.net.sa,+996-53-7203913,Inactive,Business,2021-06-12,Najran,Arabic,
4132,5156,Female,Selma,Barakat,1968-04-04,No,No,SelmaBarakat88@gmail.com,+996-55-8273342,Inactive,Physical,1995-01-07,Mecca,Arabic,
4133,989,Male,Fouzan,Naceri,1986-04-22,Yes,No,FouzanNaceri76@zajil.net.sa,+996-54-1953351,Inactive,Business,2021-10-05,Asir,Arabic,
4134,2325,Female,Ashfa,Kadri,1979-09-24,No,No,AshfaKadri86@arasco.net.sa,+996-56-8127776,Active,Business,2021-11-30,Riyadh,Arabic,
4135,4310,Male,Numan,Ayari,1990-12-01,No,Yes,NumanAyari93@arasco.net.sa,+996-55-2787724,Inactive,Business,2011-02-04,Mecca,Arabic,
4136,8966,Male,AbdulBari,Sehnaoui,1968-11-08,No,Yes,AbdulBariSehnaoui32@arasco.net.sa,+996-53-6853297,Active,Business,1996-08-18,Mecca,Arabic,
4137,6212,Male,Khakim,Wardak,1992-02-01,No,No,KhakimWardak94@gmail.com,+996-58-8582771,Inactive,Business,2018-01-30,Jizan,Arabic,
4138,280,Male,Iskandar,Abiha,1988-04-08,Yes,Yes,IskandarAbiha94@gmail.com,+996-53-4742033,Inactive,Business,2011-06-06,Mecca,Arabic,
4139,780,Male,Ismatad-Din,Abboud,2000-01-31,No,No,Ismatad-DinAbboud96@sahara.com.sa,+996-59-2593429,Inactive,Business,2021-06-21,Medina,Arabic,
4140,5448,Male,AbdulHalim,Jalilidynasty,1998-05-27,Yes,No,AbdulHalimJalilidynasty58@zajil.net.sa,+996-54-9759631,Active,Physical,2016-10-28,Al-Bahah,Arabic,
4141,1778,Female,Sabah,Hilaly,2001-11-09,Yes,No,SabahHilaly73@compuserve.com,+996-55-3619784,Inactive,Business,2020-06-15,Al-Jawf,Arabic,
4142,2086,Female,Halima,Shaath,1983-07-06,Yes,Yes,HalimaShaath28@zajil.net.sa,+996-50-5105070,Inactive,Business,2008-10-28,Riyadh,Arabic,
4143,5631,Male,Moncef,Zamoum,1996-11-06,No,No,MoncefZamoum84@sol.net.sa,+996-54-9669071,Active,Business,2021-10-30,Medina,Arabic,
4144,6593,Female,Sandra,Yammine,1991-08-28,Yes,No,SandraYammine42@naseej.com.sa,+996-56-6631522,Inactive,Business,2016-10-16,Northern Borders,Arabic,
4145,5038,Female,Wajhat,AbdelNour,1969-08-27,Yes,No,WajhatAbdelNour19@naseej.com.sa,+996-59-4801613,Active,Business,1989-09-06,Eastern,Arabic,
4146,1575,Male,Murtaza,Shalhoub,1933-04-10,No,Yes,MurtazaShalhoub77@gmail.com,+996-58-9030307,Inactive,Business,1970-05-26,Mecca,Arabic,
4147,3986,Male,Mumtaz,Asad,1991-12-27,No,No,MumtazAsad23@sol.net.sa,+996-54-3438725,Inactive,Business,2020-10-15,Eastern,Arabic,
4148,9822,Male,Inam-ul-Haq,Barakat,1990-11-14,Yes,Yes,Inam-ul-HaqBarakat43@naseej.com.sa,+996-54-5570997,Inactive,Business,2018-12-08,Mecca,Arabic,
4149,1127,Male,Moneim,Anwar,1959-10-07,No,Yes,MoneimAnwar50@awalnet.sa,+996-55-7102775,Inactive,Business,1987-12-12,Asir,Arabic,
4150,7078,Male,Nazif,Reza,1979-03-07,No,No,NazifReza10@sps.net.sa,+996-55-3250200,Active,Business,2016-08-16,Medina,Arabic,
4151,4452,Male,Rashid,Marwazi,1975-02-22,No,No,RashidMarwazi11@sps.net.sa,+996-55-0871123,Active,Physical,2008-09-26,Mecca,Arabic,
4152,3941,Female,Kareena,Haddad,1995-05-04,No,No,KareenaHaddad44@saudia-omline.com,+996-59-5448523,Active,Business,2020-01-29,Riyadh,Arabic,
4153,2919,Female,Naziha,Faheem,1991-08-22,No,Yes,NazihaFaheem28@gmail.com,+996-59-5872476,Inactive,Business,2019-09-18,Eastern,Arabic,
4154,2080,Male,Ikramullah,Ramzi,1992-01-20,No,Yes,IkramullahRamzi69@arasco.net.sa,+996-56-2516758,Inactive,Business,2020-09-05,Riyadh,Arabic,
4155,7146,Female,Maysoon,Kirdar,2003-12-22,No,Yes,MaysoonKirdar76@123arab.com,+996-58-5262244,Inactive,Business,2022-03-01,Mecca,Arabic,
4156,8553,Female,Khadija,Meftah,1985-09-08,No,Yes,KhadijaMeftah5@gmail.com,+996-55-4005372,Inactive,Business,2012-04-05,Eastern,Arabic,
4157,8303,Male,Kashif,Fazil,1986-03-09,No,Yes,KashifFazil51@gmail.com,+996-59-2979814,Active,Business,2013-09-07,Al-Qassim,Arabic,
4158,808,Male,Amir,Moeen,2000-10-11,No,No,AmirMoeen14@sps.net.sa,+996-53-3495461,Active,Business,2020-06-16,Riyadh,Arabic,
4159,807,Male,Samer,Okasha,1994-12-26,No,No,SamerOkasha33@aramco.com.sa,+996-54-7842118,Inactive,Business,2015-06-17,Mecca,Arabic,
4160,3901,Female,Abiha,Sharifi,1985-04-04,Yes,No,AbihaSharifi61@naseej.com.sa,+996-53-3273805,Inactive,Business,2007-09-07,Hail,Arabic,
4161,6124,Female,Dina,Benaldjia,1968-05-06,No,Yes,DinaBenaldjia23@naseej.com.sa,+996-53-2707777,Active,Business,1990-11-18,Riyadh,Arabic,
4162,2394,Male,Adem,Manzur,1974-04-26,No,No,AdemManzur79@aramco.com.sa,+996-50-0431891,Active,Business,2004-11-27,Mecca,Arabic,
4163,7363,Male,Nasir,Hagigat,1993-04-11,Yes,No,NasirHagigat34@naseej.com.sa,+996-59-4396954,Active,Business,2011-10-21,Asir,Arabic,
4164,5621,Female,Amina,Gharsallah,1980-10-26,No,Yes,AminaGharsallah59@naseej.com.sa,+996-54-7277550,Active,Business,1999-08-11,Eastern,Arabic,
4165,8243,Female,Jessica,Al-Barazi,1991-12-06,No,No,JessicaAl-Barazi22@aramco.com.sa,+996-59-1172270,Active,Business,2014-09-07,Riyadh,Arabic,
4166,3648,Male,ZiaurRahman,Hindawi,1991-11-06,Yes,Yes,ZiaurRahmanHindawi92@awalnet.sa,+996-50-4637808,Active,Business,2015-01-06,Mecca,Arabic,
4167,52,Female,Lina,Ahmar,2003-04-21,Yes,No,LinaAhmar69@compuserve.com,+996-59-3642815,Inactive,Business,2021-10-27,Riyadh,Arabic,
4168,6793,Male,Mamdouh,Barghoutifamily,1966-03-09,No,No,MamdouhBarghoutifamily31@saudia-omline.com,+996-53-6864550,Active,Business,1991-10-26,Medina,Arabic,
4169,1228,Male,AbdulJamil,Harb,1984-01-04,Yes,No,AbdulJamilHarb66@sol.net.sa,+996-58-4523693,Inactive,Business,2005-05-31,Eastern,Arabic,
4170,713,Female,Aya,Abitbol,2001-11-09,Yes,Yes,AyaAbitbol13@zajil.net.sa,+996-55-9739703,Active,Physical,2021-04-24,Jizan,Arabic,
4171,7152,Male,AbdulMajid,Boustani,1964-05-02,Yes,No,AbdulMajidBoustani16@sps.net.sa,+996-59-6590687,Active,Business,1985-05-27,Riyadh,Arabic,
4172,2296,Female,Aliya,Rasul,1989-12-21,Yes,Yes,AliyaRasul38@aramco.com.sa,+996-55-4935739,Active,Business,2021-05-25,Mecca,Arabic,
4173,3598,Male,Caden,Atashi,1958-12-21,No,No,CadenAtashi77@naseej.com.sa,+996-58-8714307,Active,Business,1977-12-24,Riyadh,Arabic,
4174,9292,Male,Tawfik,Abidin,1971-12-28,No,No,TawfikAbidin98@sol.net.sa,+996-53-2114388,Active,Physical,2008-01-17,Mecca,Arabic,
4175,79,Male,Halim,Zahawi,1996-03-12,No,No,HalimZahawi84@saudia-omline.com,+996-55-5930833,Active,Business,2022-02-21,Al-Bahah,Arabic,
4176,2131,Male,Ahad,Benayoun,1995-05-01,Yes,Yes,AhadBenayoun95@naseej.com.sa,+996-50-1199662,Inactive,Business,2014-11-20,Jizan,English,
4177,5889,Male,Rahmi,Ghazali,1964-01-03,No,No,RahmiGhazali59@zajil.net.sa,+996-58-1909335,Inactive,Business,2020-07-29,Mecca,Arabic,
4178,4877,Male,Boualem,Kashif,2001-09-11,Yes,No,BoualemKashif27@123arab.com,+996-54-7640959,Active,Business,2019-11-10,Asir,Arabic,
4179,9928,Male,Nur,Adwan,1975-07-19,Yes,No,NurAdwan65@gmail.com,+996-59-7452456,Inactive,Business,1999-01-19,Riyadh,Arabic,
4180,3630,Male,Adnan,Nimri,1980-11-29,No,No,AdnanNimri15@gmail.com,+996-53-4715968,Active,Physical,2010-01-20,Riyadh,Arabic,
4181,3706,Male,Shihabal-Din,Gaddafi,1993-12-11,Yes,Yes,Shihabal-DinGaddafi9@sol.net.sa,+996-59-0782718,Active,Business,2018-05-12,Riyadh,Arabic,
4182,9009,Female,Nawal,Lajami,1999-09-03,No,No,NawalLajami79@saudia-omline.com,+996-50-5289927,Active,Business,2019-09-12,Riyadh,Arabic,
4183,3687,Female,Huda,Muhsin,1989-10-01,No,No,HudaMuhsin20@sol.net.sa,+996-56-2241658,Inactive,Business,2021-12-23,Medina,Arabic,
4184,4184,Female,Nehal,Al-Samarrai,1988-05-12,Yes,No,NehalAl-Samarrai60@sahara.com.sa,+996-54-8225539,Inactive,Physical,2016-10-13,Asir,Arabic,
4185,2864,Female,Afaf,Rahim,1969-11-04,No,No,AfafRahim4@gmail.com,+996-56-2897226,Inactive,Business,1993-11-18,Riyadh,Arabic,
4186,9199,Male,Ruknal-Din,Mahdi,1983-08-04,Yes,No,Ruknal-DinMahdi46@sahara.com.sa,+996-54-5400073,Active,Business,2019-11-29,Medina,Arabic,
4187,8344,Female,Salma,Al-Turk,1991-03-11,Yes,Yes,SalmaAl-Turk89@sahara.com.sa,+996-53-8334768,Active,Business,2018-05-21,Mecca,Arabic,
4188,4961,Female,Jana,Al-Khatib,1995-07-16,Yes,Yes,JanaAl-Khatib13@sahara.com.sa,+996-58-3795211,Inactive,Business,2019-04-23,Mecca,Arabic,
4189,4194,Female,Karima,Basri,1956-06-07,Yes,Yes,KarimaBasri36@123arab.com,+996-58-5156449,Inactive,Business,2009-01-11,Riyadh,Arabic,
4190,3000,Female,Natasha,Nahyan,1983-10-27,No,Yes,NatashaNahyan35@sahara.com.sa,+996-56-0068661,Inactive,Physical,2003-12-23,Hail,Arabic,
4191,4246,Female,Zakiya,Murr,1996-04-27,Yes,Yes,ZakiyaMurr46@sahara.com.sa,+996-55-2279687,Active,Business,2021-09-15,Medina,Arabic,
4192,2642,Female,Zuhal,Nazim,1986-07-03,No,No,ZuhalNazim97@awalnet.sa,+996-59-2917884,Active,Business,2006-09-17,Eastern,Arabic,
4193,1785,Female,Maha,Saei,1968-07-19,Yes,No,MahaSaei75@gmail.com,+996-53-3296327,Active,Physical,2005-02-27,Riyadh,Arabic,
4194,1658,Female,Aisha,Nasrallah,1960-06-08,Yes,No,AishaNasrallah46@sol.net.sa,+996-55-8761747,Inactive,Business,1982-11-05,Northern Borders,Arabic,
4195,2558,Female,Qistina,Samiya,1985-03-21,No,Yes,QistinaSamiya17@compuserve.com,+996-55-4337763,Inactive,Business,2007-05-07,Eastern,Arabic,
4196,8630,Male,Usama(Lion),Hafeez,1993-12-13,No,No,Usama(Lion)Hafeez94@sps.net.sa,+996-53-0127260,Inactive,Business,2016-03-29,Mecca,English,
