,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
4338,44,Male,Barkatullah,Al-Zoubi,1991-09-25,No,No,BarkatullahAl-Zoubi5@awalnet.sa,+996-59-3769285,Inactive,Physical,2010-06-25,Asir,Arabic,
4339,9648,Male,Wajid,Hasnawi,1974-04-13,Yes,No,WajidHasnawi59@gmail.com,+996-56-0750945,Active,Physical,2014-03-09,Mecca,Arabic,
4340,3198,Male,Zaki,Jaber,1954-07-30,Yes,Yes,ZakiJaber6@sahara.com.sa,+996-58-3820890,Inactive,Business,2010-06-17,Eastern,Arabic,
4341,5049,Male,Ghassan,Safadi,1989-12-16,Yes,Yes,GhassanSafadi15@saudia-omline.com,+996-53-3405217,Inactive,Business,2012-11-21,Mecca,Arabic,
4342,1000,Female,Wajahat,Belkacem,1984-07-30,Yes,Yes,WajahatBelkacem78@sahara.com.sa,+996-58-1721712,Inactive,Physical,2016-11-25,Eastern,Arabic,
4343,3935,Male,Munib,Ragheb,1996-02-12,Yes,No,MunibRagheb6@gmail.com,+996-50-4780234,Active,Physical,2018-04-29,Mecca,Arabic,
4344,5930,Male,Salman,Al-Fadhli,2004-01-20,No,No,SalmanAl-Fadhli45@awalnet.sa,+996-50-9664395,Inactive,Physical,2022-01-25,Mecca,Arabic,
4345,2136,Male,Shad,Yahya,1986-08-18,Yes,Yes,ShadYahya41@saudia-omline.com,+996-50-0278061,Inactive,Physical,2014-09-28,Mecca,Arabic,
4346,9956,Female,Mai(Arabicname),Barzegar,1984-10-10,Yes,No,Mai(Arabicname)Barzegar83@sps.net.sa,+996-50-3624899,Active,Physical,2012-04-29,Medina,Arabic,
4347,5458,Female,Fatima,Bettayeb,1978-08-20,No,Yes,FatimaBettayeb92@naseej.com.sa,+996-58-1557203,Active,Physical,2001-08-21,Eastern,English,
4348,2530,Female,Nermin,Shukri,1989-07-16,Yes,No,NerminShukri16@123arab.com,+996-59-7990417,Inactive,Physical,2016-07-06,Eastern,Arabic,
4349,6206,Male,Rushdi,Okasha,1989-12-07,Yes,Yes,RushdiOkasha4@arasco.net.sa,+996-50-5394153,Active,Physical,2021-11-21,Eastern,Arabic,
4350,7516,Male,Ilyas,Dziri,1971-06-23,Yes,Yes,IlyasDziri69@123arab.com,+996-59-1674823,Active,Physical,2007-12-23,Riyadh,Other,
4351,9290,Female,Melek,Karaki,1969-02-05,No,No,MelekKaraki89@aramco.com.sa,+996-59-8572459,Inactive,Business,2015-09-08,Mecca,Arabic,
4352,1062,Female,Rana,Mizouni,1988-04-02,Yes,No,RanaMizouni71@sps.net.sa,+996-59-4052207,Active,Physical,2019-07-11,Asir,Arabic,
4353,4828,Female,Nezha,Abdi,1969-02-18,No,Yes,NezhaAbdi87@gmail.com,+996-50-0611610,Active,Physical,2013-06-20,Eastern,Arabic,
4354,5918,Female,Tamara,Al-Mardini,1974-01-11,Yes,No,TamaraAl-Mardini60@aramco.com.sa,+996-58-5054423,Active,Physical,2008-06-19,Mecca,Arabic,
4355,3512,Male,Ihab,ElHammamy,1971-10-27,Yes,No,IhabElHammamy91@sahara.com.sa,+996-53-1489050,Inactive,Physical,2002-10-17,Mecca,Arabic,
4356,3274,Male,AzizurRahman,Haddaoui,1988-05-11,No,Yes,AzizurRahmanHaddaoui92@sol.net.sa,+996-59-5333884,Inactive,Business,2013-08-10,Mecca,Arabic,
4357,7656,Male,Malik,Noorani,1990-08-22,No,No,MalikNoorani26@compuserve.com,+996-58-7191412,Active,Physical,2019-06-27,Asir,Arabic,
4358,3920,Male,Ab,Al-Shahrani,1985-08-16,Yes,No,AbAl-Shahrani98@aramco.com.sa,+996-55-8544976,Active,Physical,2007-02-24,Al-Qassim,Arabic,
4359,9764,Male,Michel,Maqdisi,1964-01-01,No,Yes,MichelMaqdisi40@saudia-omline.com,+996-53-1866426,Inactive,Physical,1991-01-03,Riyadh,Arabic,
4360,9116,Male,Kadir,Barmada,1991-08-19,Yes,No,KadirBarmada83@aramco.com.sa,+996-55-1819451,Active,Physical,2018-02-16,Mecca,Arabic,
4361,8102,Female,Qistina,Shukri,1958-09-23,Yes,No,QistinaShukri57@awalnet.sa,+996-54-3245696,Active,Business,2007-11-05,Riyadh,Arabic,
4362,8290,Female,Safaa,Lagha,1990-02-03,No,No,SafaaLagha27@naseej.com.sa,+996-54-2385706,Active,Physical,2017-06-21,Asir,Arabic,
4363,3152,Female,Shakira,Alim,1968-09-19,No,No,ShakiraAlim13@sahara.com.sa,+996-58-7766535,Inactive,Physical,2007-07-03,Eastern,Arabic,
4364,4111,Female,Sarah,Naeemi,1983-09-23,Yes,No,SarahNaeemi32@sol.net.sa,+996-59-3350793,Active,Physical,2019-08-12,Al-Qassim,Arabic,
4365,3694,Female,Waliya,Manzur,2003-04-02,Yes,Yes,WaliyaManzur98@sahara.com.sa,+996-59-4399401,Active,Physical,2021-09-22,Riyadh,Arabic,
4366,3042,Male,Faris,Atif,1972-01-13,No,No,FarisAtif57@sol.net.sa,+996-58-6816359,Inactive,Physical,2004-07-07,Riyadh,Arabic,
4367,2957,Male,Nawaf,Ghali,1975-02-23,Yes,Yes,NawafGhali30@compuserve.com,+996-55-1791547,Inactive,Physical,2018-05-26,Najran,Arabic,
4368,3432,Male,AbdulHussein,Ghafour,1970-03-13,No,No,AbdulHusseinGhafour8@sahara.com.sa,+996-58-8535280,Inactive,Physical,2009-03-16,Mecca,Arabic,
4369,9543,Female,Sarah,Hashem,1995-11-12,No,No,SarahHashem22@compuserve.com,+996-53-3579317,Inactive,Business,2020-11-12,Medina,Arabic,
4370,1099,Male,Sanaullah,Dandachi,1990-10-18,Yes,No,SanaullahDandachi62@arasco.net.sa,+996-58-4171467,Inactive,Business,2019-05-25,Jizan,Arabic,
4371,4457,Male,Waliullah,Namli,1991-04-25,No,No,WaliullahNamli49@sol.net.sa,+996-55-8354609,Inactive,Physical,2015-09-01,Al-Jawf,Arabic,
4372,6240,Female,Maria,Yasin,1996-01-24,Yes,Yes,MariaYasin78@compuserve.com,+996-50-1261420,Active,Physical,2017-01-21,Al-Jawf,Arabic,
4373,9915,Male,Azhar,Al-Zayani,1990-03-13,Yes,Yes,AzharAl-Zayani9@gmail.com,+996-53-0036138,Inactive,Physical,2011-06-21,Mecca,Arabic,
4374,1131,Female,Hessa,Arazi,1970-03-21,No,No,HessaArazi80@compuserve.com,+996-55-0360273,Active,Physical,1992-02-27,Riyadh,Arabic,
4375,2014,Female,Jawahir,Al-Andalusi,1991-06-04,Yes,No,JawahirAl-Andalusi31@sahara.com.sa,+996-59-1825596,Active,Physical,2014-12-20,Jizan,Arabic,
4376,6256,Female,Nejla,Hamawi,1985-01-21,No,Yes,NejlaHamawi25@sahara.com.sa,+996-58-2779711,Active,Business,2006-06-16,Riyadh,Arabic,
4377,8172,Male,Talal,Elaraby,1984-03-17,Yes,No,TalalElaraby51@arasco.net.sa,+996-58-3369611,Inactive,Business,2006-11-28,Jizan,Arabic,
4378,2464,Male,AbdelNour,Baghdadi,1998-04-25,Yes,No,AbdelNourBaghdadi95@sahara.com.sa,+996-55-3342899,Inactive,Physical,2017-11-29,Eastern,Arabic,
4379,5423,Male,AbdulAli,Abboud,1974-11-08,Yes,No,AbdulAliAbboud71@sahara.com.sa,+996-59-1976322,Active,Physical,2009-11-02,Riyadh,Arabic,
4380,7903,Male,Khadem,Halimi,1984-07-10,Yes,No,KhademHalimi49@sps.net.sa,+996-53-4257546,Inactive,Physical,2011-07-11,Riyadh,Arabic,
4381,9102,Female,Nayla,Hani,1965-06-07,Yes,No,NaylaHani45@naseej.com.sa,+996-50-0835106,Active,Physical,2018-11-17,Mecca,Arabic,
4382,3494,Female,Yara,Jalilidynasty,1986-05-30,Yes,Yes,YaraJalilidynasty90@arasco.net.sa,+996-58-1053823,Inactive,Physical,2012-06-01,Eastern,Arabic,
4383,6069,Female,Zoraida,Saei,1993-08-27,Yes,No,ZoraidaSaei32@arasco.net.sa,+996-53-6436361,Inactive,Physical,2021-11-07,Al-Qassim,Arabic,
4384,9164,Male,AbdelNour,Hajj,1995-05-15,Yes,No,AbdelNourHajj85@zajil.net.sa,+996-55-7856225,Active,Physical,2016-04-10,Riyadh,Arabic,
4385,7943,Male,Faraj,Chaibi,1990-02-15,No,No,FarajChaibi51@aramco.com.sa,+996-50-5633320,Active,Physical,2013-10-24,Asir,Arabic,
4386,7127,Male,Akram,Lagha,1975-10-30,No,No,AkramLagha84@zajil.net.sa,+996-54-3082556,Active,Physical,2021-08-16,Asir,Arabic,
4387,6735,Female,Zaynab,Raouf,2001-12-22,No,No,ZaynabRaouf16@awalnet.sa,+996-53-8222851,Active,Physical,2021-11-29,Mecca,Arabic,
4388,2249,Male,Idris,Hamidou,1996-05-04,Yes,Yes,IdrisHamidou1@sahara.com.sa,+996-56-4217418,Active,Physical,2022-01-13,Mecca,Arabic,
4389,9286,Male,Hurairah,Qaderi,1980-11-30,No,No,HurairahQaderi23@aramco.com.sa,+996-54-9137070,Inactive,Physical,2002-02-03,Eastern,Arabic,
4390,8335,Female,Hafsa,Mubarak,1990-07-02,Yes,Yes,HafsaMubarak52@naseej.com.sa,+996-59-3298088,Active,Physical,2011-08-14,Jizan,Arabic,
4391,8521,Female,Tina,Yassine,1986-05-22,Yes,No,TinaYassine96@naseej.com.sa,+996-50-6666049,Active,Business,2011-11-17,Eastern,Arabic,
4392,5937,Male,AbuNasr,Belkacem,1989-01-14,No,No,AbuNasrBelkacem28@saudia-omline.com,+996-56-6900577,Active,Business,2009-03-22,Mecca,Arabic,
4393,1598,Female,Layan,Bahjat,1979-09-22,Yes,No,LayanBahjat4@sol.net.sa,+996-58-8466312,Inactive,Physical,2016-09-07,Medina,Arabic,
4394,4710,Female,Abeer,Bishara,1992-01-25,Yes,No,AbeerBishara57@arasco.net.sa,+996-54-7536780,Active,Physical,2016-07-06,Najran,Arabic,
4395,3741,Male,AbdulWahhab,Uzair,1976-03-04,No,No,AbdulWahhabUzair6@gmail.com,+996-55-6661392,Inactive,Physical,2015-09-05,Medina,Arabic,
4396,1334,Male,Sardar,Al-Balawi,1991-04-05,No,No,SardarAl-Balawi75@compuserve.com,+996-59-7376805,Active,Physical,2020-10-13,Jizan,Arabic,
4397,6088,Female,Tanya,Elaraby,1993-05-20,Yes,Yes,TanyaElaraby51@saudia-omline.com,+996-53-6480851,Inactive,Physical,2012-06-29,Riyadh,Arabic,
4398,6416,Female,Sahar,Kahveci,1985-03-10,Yes,No,SaharKahveci28@aramco.com.sa,+996-53-4184691,Inactive,Business,2011-11-26,Mecca,Arabic,
4399,6079,Female,Shakira,Alam,1987-03-24,Yes,No,ShakiraAlam83@sol.net.sa,+996-55-4987376,Inactive,Physical,2018-11-19,Medina,Arabic,
4400,3947,Female,Sandra,Al-Tabari,1983-08-24,No,No,SandraAl-Tabari22@aramco.com.sa,+996-58-3356309,Active,Physical,2020-08-12,Mecca,Arabic,
4401,159,Male,AbdurRauf,Menem,1984-08-06,No,No,AbdurRaufMenem49@123arab.com,+996-58-7028558,Active,Physical,2015-01-08,Al-Qassim,Arabic,
4402,8060,Male,Nawaz,Al-Sadrfamily,1993-12-05,No,No,NawazAl-Sadrfamily60@sahara.com.sa,+996-53-0970428,Inactive,Physical,2020-08-25,Al-Qassim,Arabic,
4403,7040,Male,Fasih,Taher,2003-06-26,Yes,Yes,FasihTaher3@gmail.com,+996-58-8705810,Active,Physical,2021-09-03,Riyadh,Arabic,
4404,7128,Female,Nawal,Rahman,1978-11-25,No,No,NawalRahman31@sahara.com.sa,+996-54-4341822,Inactive,Physical,2004-04-03,Eastern,Arabic,
4405,7648,Female,Naila,Najafi,1967-01-18,No,No,NailaNajafi14@compuserve.com,+996-59-4116970,Active,Physical,2001-12-30,Riyadh,Arabic,
4406,9409,Female,Natasha,Arazi,1986-06-11,No,Yes,NatashaArazi85@sol.net.sa,+996-53-6009467,Active,Physical,2018-06-04,Mecca,Arabic,
4407,9539,Male,Jaber,Din,2000-10-01,Yes,Yes,JaberDin17@sps.net.sa,+996-56-1564816,Active,Physical,2020-03-16,Eastern,Arabic,
4408,5101,Male,Waliullah,Nabhani,1987-03-17,No,No,WaliullahNabhani0@aramco.com.sa,+996-59-8206934,Active,Physical,2014-12-24,Riyadh,Arabic,
4409,6750,Female,Fatima,Hakimi,1977-01-25,No,Yes,FatimaHakimi47@zajil.net.sa,+996-54-9047752,Inactive,Physical,2014-06-28,Riyadh,Arabic,
4410,8901,Female,Shahd,Ajami,1975-11-30,No,No,ShahdAjami23@sps.net.sa,+996-54-1538925,Active,Business,1996-08-02,Riyadh,Arabic,
4411,807,Female,Atikah,Boustani,1990-09-27,No,Yes,AtikahBoustani54@gmail.com,+996-59-5184576,Active,Business,2017-06-19,Medina,Arabic,
4412,2102,Male,Khakim,Asad,1995-08-05,No,Yes,KhakimAsad34@awalnet.sa,+996-56-7591909,Active,Business,2021-08-09,Eastern,Arabic,
4413,7962,Female,Julia,Malki,1959-12-18,Yes,No,JuliaMalki0@arasco.net.sa,+996-53-2084046,Inactive,Physical,2006-06-16,Al-Jawf,Arabic,
4414,791,Male,Inayatullah,Diab,1960-06-27,No,Yes,InayatullahDiab74@sps.net.sa,+996-53-7856771,Active,Physical,1981-09-13,Jizan,Arabic,
4415,6194,Male,Labib,Hayek,1977-02-17,Yes,No,LabibHayek25@gmail.com,+996-56-3539147,Inactive,Physical,2006-04-09,Eastern,Arabic,
4416,7291,Female,Qistina,Mahmoody,1995-10-26,No,No,QistinaMahmoody9@sol.net.sa,+996-59-2321991,Active,Physical,2016-12-30,Al-Qassim,Arabic,
4417,5099,Male,Bakir,Sharifi,1995-09-25,No,Yes,BakirSharifi87@naseej.com.sa,+996-50-9256221,Inactive,Physical,2019-01-24,Eastern,Arabic,
4418,6092,Female,Ashfa,Rizvi,1999-04-01,No,No,AshfaRizvi2@123arab.com,+996-50-2583998,Active,Physical,2018-06-18,Mecca,Arabic,
4419,9000,Male,Faqir,Fahri,1960-12-10,No,No,FaqirFahri42@saudia-omline.com,+996-53-9156228,Active,Business,2008-06-05,Mecca,Arabic,
4420,5840,Male,Rasul,Ammar,1990-12-04,No,No,RasulAmmar75@sps.net.sa,+996-55-0475217,Inactive,Physical,2016-04-27,Medina,Arabic,
4421,9699,Male,AbdulQadir,Qasim,1961-04-16,Yes,Yes,AbdulQadirQasim15@sol.net.sa,+996-56-3275592,Active,Business,2000-05-26,Asir,Arabic,
4422,1953,Female,Nazira,Bukhari,1998-05-15,No,No,NaziraBukhari49@sol.net.sa,+996-54-3695908,Inactive,Physical,2022-02-27,Al-Qassim,Arabic,
4423,6974,Male,Suleiman,Talal,1961-11-14,Yes,No,SuleimanTalal18@compuserve.com,+996-58-0333339,Active,Physical,1989-02-09,Asir,Arabic,
4424,8473,Male,Halim,Nassif,1995-05-23,Yes,No,HalimNassif56@arasco.net.sa,+996-53-4013227,Inactive,Physical,2022-02-20,Riyadh,Arabic,
4425,9447,Male,Michel,Mardam-Bey,1981-01-18,Yes,No,MichelMardam-Bey1@sahara.com.sa,+996-50-4587841,Inactive,Business,2008-02-13,Eastern,Arabic,
4426,1271,Male,Azeem,Sinai,1970-10-14,Yes,No,AzeemSinai39@compuserve.com,+996-54-0119592,Active,Physical,2009-12-05,Eastern,Arabic,
4427,2138,Female,Jessica,Makhamrafamily,1974-11-12,No,No,JessicaMakhamrafamily15@gmail.com,+996-55-0150908,Active,Physical,2008-09-01,Riyadh,Arabic,
4428,1673,Male,Osama,AlHamdan,1996-01-19,Yes,No,OsamaAlHamdan64@compuserve.com,+996-53-2586273,Inactive,Physical,2018-10-15,Riyadh,Arabic,
4429,1206,Female,Safaa,Assan,1980-12-04,No,No,SafaaAssan40@gmail.com,+996-58-1633604,Inactive,Physical,2013-12-08,Jizan,Arabic,
4430,7452,Male,Kazem,Shriki,1981-07-15,Yes,No,KazemShriki71@gmail.com,+996-53-8857199,Inactive,Physical,2002-03-04,Eastern,Arabic,
4431,516,Male,Latif,Ghazali,1986-08-11,No,Yes,LatifGhazali15@zajil.net.sa,+996-55-2354993,Inactive,Physical,2014-11-10,Asir,Arabic,
4432,2877,Female,Sabah,Boustani,1979-06-06,Yes,Yes,SabahBoustani90@arasco.net.sa,+996-53-4206924,Inactive,Physical,2017-09-01,Medina,Arabic,
4433,768,Female,Riffat,Lalji,1993-06-21,No,No,RiffatLalji15@sahara.com.sa,+996-58-9487018,Active,Business,2014-12-17,Al-Jawf,Arabic,
4434,2197,Female,Dalal,Ghannouchi,1963-07-05,Yes,Yes,DalalGhannouchi36@sol.net.sa,+996-58-1794010,Inactive,Physical,1991-02-27,Mecca,Arabic,
4435,3798,Female,Nehal,Hawass,1974-10-13,Yes,Yes,NehalHawass14@aramco.com.sa,+996-53-0644264,Active,Physical,1993-12-13,Mecca,Arabic,
4436,1829,Female,Bushra,Kaddouri,1954-09-29,No,Yes,BushraKaddouri65@naseej.com.sa,+996-56-1382674,Inactive,Physical,1987-07-10,Medina,Arabic,
4437,9528,Female,Saadia,Yusuf,2003-05-06,Yes,No,SaadiaYusuf68@sol.net.sa,+996-53-9881712,Inactive,Physical,2022-01-26,Mecca,Arabic,
4438,10,Male,Abdullah,Sfeir,1986-04-12,Yes,Yes,AbdullahSfeir17@aramco.com.sa,+996-59-2407559,Inactive,Physical,2009-07-25,Riyadh,Arabic,
4439,2060,Female,Boutheina,Ajda,2000-05-31,No,No,BoutheinaAjda92@sol.net.sa,+996-55-8466707,Active,Physical,2020-03-19,Eastern,Arabic,
4440,4584,Female,Nejla,Hamdouchi,1995-06-27,No,No,NejlaHamdouchi41@saudia-omline.com,+996-54-1215737,Inactive,Physical,2020-01-04,Mecca,Arabic,
4441,585,Male,Hanif,Sfeir,1995-05-17,No,No,HanifSfeir24@awalnet.sa,+996-59-9850828,Active,Physical,2020-09-12,Jizan,Arabic,
4442,3681,Male,Lalji,Benaldjia,1985-03-04,No,No,LaljiBenaldjia53@saudia-omline.com,+996-55-4361843,Inactive,Physical,2006-04-22,Riyadh,Arabic,
4443,5933,Female,Joud,Mahjoub,1954-07-14,Yes,No,JoudMahjoub83@saudia-omline.com,+996-55-3653705,Inactive,Physical,1982-04-05,Eastern,Arabic,
4444,3323,Male,Hashim,Mughrabi,1994-11-27,Yes,Yes,HashimMughrabi70@arasco.net.sa,+996-54-4308211,Inactive,Physical,2017-10-09,Mecca,Arabic,
4445,6890,Male,Nasri,Dawoud,1980-09-14,No,No,NasriDawoud53@sol.net.sa,+996-59-7485316,Inactive,Physical,2006-04-16,Tabuk,Arabic,
4446,8162,Female,Rashida,Gazzah,1989-06-06,Yes,No,RashidaGazzah96@sps.net.sa,+996-59-2228524,Active,Physical,2008-11-03,Riyadh,English,
4447,733,Female,Zoraida,Tamimi,1990-02-15,No,Yes,ZoraidaTamimi50@gmail.com,+996-50-1038327,Active,Physical,2014-05-19,Eastern,Arabic,
4448,3256,Female,Jouri,Ayari,1994-01-12,No,No,JouriAyari4@zajil.net.sa,+996-50-4025426,Active,Physical,2014-07-12,Riyadh,Arabic,
4449,9797,Male,Ibrahim,Nader,1958-11-23,No,No,IbrahimNader62@zajil.net.sa,+996-56-0501862,Inactive,Physical,1987-03-23,Mecca,English,
4450,8235,Male,Shaban,Al-Tusi,1980-03-01,Yes,No,ShabanAl-Tusi18@sol.net.sa,+996-55-5154470,Active,Physical,2012-03-03,Riyadh,Arabic,
4451,3682,Female,Sonia,Al-Shamrani,1986-04-22,Yes,Yes,SoniaAl-Shamrani18@sps.net.sa,+996-50-2212129,Active,Physical,2020-05-03,Tabuk,Arabic,
4452,6580,Male,Haitham,Dudin,1975-10-06,No,Yes,HaithamDudin98@compuserve.com,+996-55-1203786,Active,Physical,1997-03-12,Mecca,Arabic,
4453,2714,Female,Havva,Saei,1984-06-02,Yes,No,HavvaSaei55@saudia-omline.com,+996-53-8606792,Inactive,Physical,2006-12-04,Eastern,Arabic,
4454,3569,Female,Leila,Al-Shehri,1998-03-24,Yes,No,LeilaAl-Shehri37@arasco.net.sa,+996-58-4855462,Active,Physical,2016-06-02,Eastern,Arabic,
4455,7769,Female,Malika,Yaghi,1994-11-14,Yes,No,MalikaYaghi66@sol.net.sa,+996-59-1870730,Active,Physical,2022-02-01,Riyadh,Arabic,
4456,4043,Female,Sahar,Faheem,1960-04-05,Yes,No,SaharFaheem55@compuserve.com,+996-50-1871458,Active,Physical,2019-06-04,Asir,Arabic,
4457,410,Male,Faiz,Khamis,1971-03-09,Yes,Yes,FaizKhamis24@awalnet.sa,+996-58-3676094,Inactive,Physical,1991-03-06,Mecca,Arabic,
4458,8103,Male,Arif,Menem,1969-07-21,No,Yes,ArifMenem70@aramco.com.sa,+996-55-6477252,Inactive,Physical,2008-12-12,Eastern,Arabic,
4459,3464,Male,Ruhullah,Sabbagh,1994-12-15,No,No,RuhullahSabbagh77@zajil.net.sa,+996-50-8361765,Inactive,Business,2016-08-31,Riyadh,Arabic,
4460,4148,Male,Muadh,Naqbiyin,1986-07-09,No,Yes,MuadhNaqbiyin1@123arab.com,+996-59-8363636,Active,Physical,2005-05-01,Tabuk,Arabic,
4461,2380,Male,Naseeb,Ismat,1990-04-01,Yes,No,NaseebIsmat16@awalnet.sa,+996-53-8853320,Active,Physical,2021-10-06,Riyadh,Arabic,
4462,7514,Male,AbdulKarim,Khalidifamily,1999-02-09,No,Yes,AbdulKarimKhalidifamily40@arasco.net.sa,+996-56-0459963,Active,Physical,2017-05-20,Riyadh,Arabic,
4463,861,Male,Shaban,Raouf,1996-10-18,Yes,Yes,ShabanRaouf74@aramco.com.sa,+996-55-9735822,Inactive,Business,2015-04-13,Medina,Arabic,
4464,7949,Female,Wajahat,Pachachi,1971-10-10,No,No,WajahatPachachi11@compuserve.com,+996-54-3970116,Active,Physical,2014-07-05,Riyadh,Arabic,
4465,779,Female,Hamida,Yusuf,1984-03-27,Yes,No,HamidaYusuf80@arasco.net.sa,+996-58-6032195,Active,Physical,2017-07-27,Mecca,Arabic,
4466,6761,Male,GhulamFaruq,Ramli,1968-11-24,No,Yes,GhulamFaruqRamli5@sol.net.sa,+996-54-1448481,Inactive,Physical,1991-05-16,Riyadh,Arabic,
4467,3563,Male,Shad,Al-Shahrani,1983-08-31,Yes,Yes,ShadAl-Shahrani54@sahara.com.sa,+996-54-0200445,Active,Physical,2021-08-13,Tabuk,Arabic,
4468,7719,Female,Wajhat,Jaber,1994-10-28,Yes,No,WajhatJaber23@aramco.com.sa,+996-53-8911032,Inactive,Business,2015-06-25,Al-Bahah,Arabic,
4469,5191,Female,Nadine,Ahad,1964-12-01,No,Yes,NadineAhad98@aramco.com.sa,+996-53-7424527,Active,Physical,2016-10-15,Asir,Arabic,
4470,4313,Male,Ruknal-Din,Al-Omari,1986-01-15,No,No,Ruknal-DinAl-Omari35@awalnet.sa,+996-50-0598346,Inactive,Physical,2020-05-14,Al-Qassim,Arabic,
4471,6258,Male,Samadu,Al-Tabari,1979-12-13,Yes,No,SamaduAl-Tabari1@sps.net.sa,+996-58-2262247,Active,Physical,2016-04-11,Asir,Arabic,
4472,9143,Male,Wahed,Nuri,1970-06-21,No,Yes,WahedNuri7@sahara.com.sa,+996-58-7125153,Active,Physical,2011-08-17,Riyadh,Arabic,
4473,5765,Male,Murad,Hamid,1993-10-15,Yes,No,MuradHamid74@compuserve.com,+996-55-3586341,Inactive,Physical,2020-03-30,Mecca,Arabic,
4474,6625,Female,Madiha,Bakkal,1939-09-20,Yes,No,MadihaBakkal59@aramco.com.sa,+996-54-3919746,Active,Physical,1969-03-05,Riyadh,Arabic,
4475,7075,Male,Rajaei,Al-Sadrfamily,1983-07-12,Yes,No,RajaeiAl-Sadrfamily54@saudia-omline.com,+996-50-2020748,Inactive,Physical,2006-06-20,Tabuk,Arabic,
4476,3618,Male,Aminal-Din,Fayed,1948-06-29,No,No,Aminal-DinFayed97@naseej.com.sa,+996-55-3189190,Inactive,Physical,2019-07-06,Mecca,Arabic,
4477,3527,Male,Iqbal,Tantawi,1991-04-08,Yes,Yes,IqbalTantawi89@sps.net.sa,+996-58-0663072,Active,Physical,2017-08-17,Eastern,Arabic,
4478,6324,Male,ZiaurRahman,Ghannouchi,1995-09-05,Yes,Yes,ZiaurRahmanGhannouchi68@arasco.net.sa,+996-59-7839115,Active,Physical,2016-10-17,Mecca,Arabic,
4479,2076,Male,Rafiq,Yahya,1983-09-20,No,No,RafiqYahya29@sps.net.sa,+996-59-2744748,Active,Physical,2003-11-26,Asir,Arabic,
4480,519,Female,Sabah,Farrugia,1964-12-18,Yes,No,SabahFarrugia68@sps.net.sa,+996-54-8708964,Inactive,Physical,1995-02-11,Medina,Arabic,
4481,5785,Male,AbdulHafiz,Marei,1979-02-17,No,No,AbdulHafizMarei36@sahara.com.sa,+996-50-6244910,Inactive,Physical,2006-01-06,Eastern,Arabic,
4482,2186,Male,Michel,Nabulsi,1972-01-10,Yes,No,MichelNabulsi26@naseej.com.sa,+996-53-9183749,Active,Business,2018-07-02,Al-Bahah,Arabic,
4483,6081,Female,Nezha,Elmaleh,1978-08-22,No,Yes,NezhaElmaleh85@sps.net.sa,+996-53-7330107,Inactive,Physical,2017-07-13,Eastern,Arabic,
4484,6308,Female,Sakina,Maqdisi,1994-04-10,No,No,SakinaMaqdisi71@aramco.com.sa,+996-59-9644132,Active,Physical,2014-07-31,Mecca,Arabic,
4485,8302,Male,Daud,Atiyah,1985-08-03,Yes,Yes,DaudAtiyah53@awalnet.sa,+996-56-0028351,Inactive,Physical,2006-02-28,Mecca,Arabic,
4486,8194,Male,Saadallah,Abbas,1986-03-17,Yes,No,SaadallahAbbas16@awalnet.sa,+996-56-8005249,Inactive,Physical,2018-02-07,Mecca,Arabic,
4487,2986,Male,Salah,Shakir,1975-10-12,No,No,SalahShakir85@sahara.com.sa,+996-55-9790362,Active,Physical,1994-05-21,Eastern,Arabic,
4488,3918,Female,Esma,Rezgui,1959-06-22,Yes,Yes,EsmaRezgui73@sps.net.sa,+996-59-2489360,Inactive,Physical,1983-08-31,Eastern,Arabic,
4489,1260,Male,Rashad,Barmada,1985-11-09,Yes,Yes,RashadBarmada5@sahara.com.sa,+996-50-5000619,Inactive,Physical,2020-03-14,Asir,Arabic,
4490,7436,Female,Joelle,Barzegar,2004-01-10,Yes,Yes,JoelleBarzegar51@awalnet.sa,+996-58-0464351,Inactive,Physical,2022-02-01,Mecca,Arabic,
4491,5406,Male,Nowfal,Nasri,1976-08-02,No,No,NowfalNasri69@sahara.com.sa,+996-55-7053281,Active,Physical,2008-02-06,Riyadh,Arabic,
4492,959,Male,AbdulJabbar,Harb,1988-11-05,No,No,AbdulJabbarHarb89@123arab.com,+996-50-6252265,Inactive,Physical,2013-01-06,Medina,Arabic,
4493,2734,Male,AhmedTijani,Aziz,1975-09-23,No,Yes,AhmedTijaniAziz77@sahara.com.sa,+996-58-9665536,Inactive,Physical,2004-01-31,Tabuk,Arabic,
4494,1328,Male,Rakib,Al-Tusi,1990-05-04,No,Yes,RakibAl-Tusi40@123arab.com,+996-58-9236132,Active,Physical,2011-02-02,Riyadh,Arabic,
4495,4241,Male,Ahsan,Sayyid,2001-02-12,Yes,Yes,AhsanSayyid39@naseej.com.sa,+996-56-3388302,Active,Physical,2019-10-12,Al-Bahah,Arabic,
4496,2058,Female,Nasrin,Bukhari,1945-01-27,Yes,Yes,NasrinBukhari7@arasco.net.sa,+996-56-8667911,Inactive,Physical,1977-01-23,Riyadh,English,
4497,5663,Female,Lana,Hamdan,1982-02-13,Yes,No,LanaHamdan56@saudia-omline.com,+996-59-8474222,Active,Business,2000-03-30,Hail,Arabic,
