,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
5319,1823,Female,Rahima,Mudin,2002-01-20,Yes,No,RahimaMudin93@aramco.com.sa,+996-59-3311236,Inactive,Physical,2021-08-15,Riyadh,Arabic,
5320,7380,Male,AbdulMuttalib,Zahawi,1981-07-02,Yes,No,AbdulMuttalibZahawi0@saudia-omline.com,+996-50-0560861,Inactive,Business,2004-11-01,Riyadh,Arabic,
5321,7442,Male,Luay,Al-Khatib,1968-10-12,Yes,No,LuayAl-Khatib80@sps.net.sa,+996-55-8953805,Inactive,Physical,2009-12-13,Mecca,Arabic,
5322,2589,Male,,Mudin,1990-05-09,No,No,Mudin74@aramco.com.sa,+996-50-1285663,Active,Physical,2012-04-10,Riyadh,Arabic,
5323,8993,Male,,Mahmud,1982-02-01,Yes,Yes,Mahmud88@awalnet.sa,+996-59-6974895,Active,Physical,2017-11-22,Riyadh,Arabic,
5324,3778,Female,Marwa,Bennouna,1974-08-16,Yes,No,MarwaBennouna87@naseej.com.sa,+996-59-0831397,Inactive,Business,2002-08-12,Riyadh,Arabic,
5325,850,Female,Nafisa,Al-Farsi,1971-08-28,Yes,No,NafisaAl-Farsi88@123arab.com,+996-54-4834112,Inactive,Physical,1996-03-04,Riyadh,Arabic,
5326,6013,Female,Joud,Barad,1985-10-27,No,No,JoudBarad4@zajil.net.sa,+996-53-0961378,Inactive,Physical,2010-11-29,Mecca,Arabic,
5327,1808,Male,Ismatullah,Nouraei,2002-02-07,Yes,Yes,IsmatullahNouraei25@sps.net.sa,+996-59-2372907,Active,Physical,2020-02-07,Jizan,Arabic,
5328,8955,Female,Zalayha,Lalji,1996-12-22,Yes,Yes,ZalayhaLalji6@gmail.com,+996-58-5642510,Inactive,Business,2017-06-26,Asir,Arabic,
5329,2117,Female,Zahra,Ghali,1980-07-02,Yes,Yes,ZahraGhali11@aramco.com.sa,+996-59-1275030,Inactive,Physical,2001-08-07,Mecca,Arabic,
5330,158,Female,Nahla,Nasar,1981-04-14,Yes,No,NahlaNasar43@gmail.com,+996-56-6005547,Inactive,Physical,2001-03-08,Riyadh,Arabic,
5331,4028,Female,Shakira,Awan,1988-05-25,Yes,Yes,ShakiraAwan27@sps.net.sa,+996-59-7887814,Inactive,Physical,2006-06-09,Asir,Arabic,
5332,309,Female,Sajida,Halimi,1975-11-07,No,No,SajidaHalimi98@arasco.net.sa,+996-53-9689431,Active,Business,2015-11-03,Al-Qassim,Arabic,
5333,7441,Female,Asma,Sultan,1969-01-24,Yes,No,AsmaSultan20@compuserve.com,+996-59-7352509,Inactive,Physical,2001-05-22,Eastern,Arabic,
5334,8109,Female,Aya,Moussa,1986-12-24,Yes,No,AyaMoussa57@sps.net.sa,+996-54-8908409,Active,Physical,2014-10-02,Riyadh,Arabic,
5335,8142,Male,Numan,Al-Rajhi,1954-04-07,No,Yes,NumanAl-Rajhi31@naseej.com.sa,+996-55-2349347,Active,Physical,1999-11-28,Al-Qassim,Arabic,
5336,6973,Female,Lulwa,Ismat,1975-02-09,No,No,LulwaIsmat30@compuserve.com,+996-59-1906834,Inactive,Physical,1999-10-11,Riyadh,Arabic,
5337,9800,Male,Muammer,Abbas,1970-12-31,No,Yes,MuammerAbbas52@sol.net.sa,+996-55-0918843,Inactive,Physical,2007-10-11,Al-Jawf,Arabic,
5338,7538,Female,Tamara,Abiteboul,1979-08-07,No,No,TamaraAbiteboul92@naseej.com.sa,+996-56-4511313,Active,Physical,2011-03-29,Asir,Arabic,
5339,9407,Male,Arif,Mezali,1958-06-23,Yes,No,ArifMezali97@sps.net.sa,+996-58-1553933,Inactive,Physical,2018-09-03,Eastern,Arabic,
5340,7561,Male,Harbi,Shaath,1980-01-15,No,No,HarbiShaath51@gmail.com,+996-55-2576342,Active,Physical,2018-06-21,Eastern,Arabic,
5341,8683,Male,AbdulAli,Diab,1974-08-14,Yes,Yes,AbdulAliDiab85@sps.net.sa,+996-54-0692221,Inactive,Physical,2014-12-09,Eastern,Arabic,
5342,4780,Female,Sonia,Jalal,1996-01-20,Yes,No,SoniaJalal99@naseej.com.sa,+996-56-5569090,Active,Physical,2016-05-12,Riyadh,Arabic,
5343,940,Male,Nasuh,Kadri,1999-04-01,No,Yes,NasuhKadri83@saudia-omline.com,+996-56-1651622,Inactive,Physical,2020-04-23,Mecca,Arabic,
5344,4936,Male,Mamdouh,Ayari,1974-08-20,Yes,No,MamdouhAyari42@sps.net.sa,+996-59-1864969,Inactive,Physical,2013-07-27,Mecca,Arabic,
5345,6032,Male,Mojtaba,Sinai,1969-11-15,No,No,MojtabaSinai44@sahara.com.sa,+996-55-2217830,Active,Business,1997-10-08,Mecca,Arabic,
5346,2519,Male,Murtaza,Shariq,1985-07-13,Yes,Yes,MurtazaShariq0@sahara.com.sa,+996-55-3661665,Active,Physical,2010-03-10,Mecca,Arabic,
5347,4202,Female,Julia,Anwar,1999-08-07,No,No,JuliaAnwar43@arasco.net.sa,+996-53-2893111,Active,Business,2019-12-28,Riyadh,Arabic,
5348,3265,Female,Nazira,Nazif,1995-08-19,No,Yes,NaziraNazif2@compuserve.com,+996-50-9493262,Active,Business,2018-09-28,Eastern,Arabic,
5349,4225,Male,Isa,Fakhoury,1998-08-15,Yes,No,IsaFakhoury36@arasco.net.sa,+996-59-0430371,Active,Physical,2021-02-26,Asir,Arabic,
5350,6921,Male,Ahsan,Soltani,1996-10-16,No,No,AhsanSoltani85@naseej.com.sa,+996-58-1639348,Inactive,Business,2016-06-17,Jizan,Arabic,
5351,4405,Male,Aden,Elyounoussi,1989-02-23,No,No,AdenElyounoussi97@compuserve.com,+996-55-5265489,Active,Physical,2012-01-01,Eastern,Arabic,
5352,3779,Female,Saida,Ismail,1991-03-02,No,No,SaidaIsmail88@123arab.com,+996-55-3958356,Inactive,Physical,2012-06-12,Asir,Arabic,
5353,3150,Female,Hajra,Alavi,1984-09-18,No,No,HajraAlavi23@arasco.net.sa,+996-50-4527885,Active,Business,2016-08-22,Riyadh,Arabic,
5354,9893,Male,Amjad,Sultan,1991-12-06,Yes,No,AmjadSultan78@saudia-omline.com,+996-50-0750348,Inactive,Physical,2014-05-21,Jizan,Arabic,
5355,8097,Female,Chaima,Nazmi,1985-02-25,No,No,ChaimaNazmi40@naseej.com.sa,+996-58-1767918,Active,Physical,2010-02-10,Al-Jawf,Arabic,
5356,8878,Female,Yamina,Saqr,1965-10-19,No,No,YaminaSaqr27@sol.net.sa,+996-56-9237471,Inactive,Physical,2007-03-17,Riyadh,Arabic,
5357,3266,Female,Jouri,Moussaoui,1980-03-13,No,Yes,JouriMoussaoui11@awalnet.sa,+996-58-5406225,Active,Physical,1998-03-12,Riyadh,Arabic,
5358,7184,Male,Islam,Raouf,1973-05-05,Yes,No,IslamRaouf28@sahara.com.sa,+996-53-9919608,Active,Physical,2003-07-05,Eastern,Arabic,
5359,3484,Female,Amalia,Hayek,1980-11-30,No,No,AmaliaHayek42@sps.net.sa,+996-53-5439131,Active,Business,1998-11-27,Riyadh,Arabic,
5360,5547,Female,Nalini,Sultan,1991-03-16,No,Yes,NaliniSultan45@awalnet.sa,+996-50-9098889,Active,Physical,2017-05-22,Riyadh,Arabic,
5361,9108,Male,AhmedTijani,Sawalha,1996-09-16,No,Yes,AhmedTijaniSawalha62@naseej.com.sa,+996-50-8462860,Inactive,Physical,2015-06-21,Medina,Arabic,
5362,1776,Male,Min,Al-Ghamdi,1993-05-28,No,Yes,MinAl-Ghamdi16@arasco.net.sa,+996-54-8505274,Active,Business,2017-01-22,Eastern,Arabic,
5363,2750,Male,,Alam,1988-08-30,No,No,Alam63@sol.net.sa,+996-59-4843487,Active,Physical,2013-09-09,Al-Qassim,Arabic,
5364,7697,Male,Rayan,Nasar,1995-05-02,Yes,No,RayanNasar19@saudia-omline.com,+996-54-0677172,Active,Physical,2021-09-09,Mecca,Arabic,
5365,4694,Male,Jurj,Hamdan,1973-06-21,No,No,JurjHamdan8@123arab.com,+996-56-9322311,Inactive,Physical,1995-10-10,Medina,Arabic,
5366,5050,Female,Aliya,Farrugia,1958-06-07,No,No,AliyaFarrugia78@compuserve.com,+996-55-6094474,Inactive,Physical,2001-01-01,Eastern,Arabic,
5367,8853,Female,Melissa,Al-Hallaq,1973-05-02,Yes,No,MelissaAl-Hallaq7@compuserve.com,+996-54-3726788,Inactive,Physical,2017-12-26,Eastern,Arabic,
5368,5935,Male,Shams,Al-Azmfamily,1995-05-12,No,No,ShamsAl-Azmfamily77@gmail.com,+996-55-0738886,Active,Physical,2013-09-02,Northern Borders,Arabic,
5369,8885,Female,Dana,Jebali,1973-12-11,Yes,Yes,DanaJebali81@arasco.net.sa,+996-53-1538528,Active,Physical,2015-02-10,Eastern,Arabic,
5370,245,Male,Fahd,Erakat,1962-01-09,Yes,Yes,FahdErakat5@123arab.com,+996-56-4823107,Active,Physical,1990-12-02,Mecca,Arabic,
5371,3553,Female,Aya,Abitbol,1954-11-25,No,No,AyaAbitbol29@aramco.com.sa,+996-56-4100680,Inactive,Business,2002-12-01,Jizan,Arabic,
5372,3149,Female,Aziza,Jahid,1961-02-11,No,Yes,AzizaJahid19@zajil.net.sa,+996-53-4164190,Active,Physical,1999-07-29,Riyadh,Arabic,
5373,5746,Female,Asma,Warraq,1980-01-08,No,No,AsmaWarraq43@gmail.com,+996-53-6955213,Inactive,Physical,2011-01-17,Riyadh,Arabic,
5374,7590,Female,Mona,Bilel,1983-09-02,Yes,Yes,MonaBilel31@sahara.com.sa,+996-53-7892864,Inactive,Physical,2003-12-20,Riyadh,Arabic,
5375,5256,Male,,Kirdar,2001-01-02,No,No,Kirdar9@sol.net.sa,+996-50-1234921,Active,Physical,2019-01-18,Eastern,Arabic,
5376,1341,Female,Shumaila,Issawi,1999-08-01,No,No,ShumailaIssawi87@sol.net.sa,+996-53-4168604,Active,Physical,2020-02-18,Eastern,Arabic,
5377,8216,Male,Halim,Al-Farsi,1960-06-23,Yes,Yes,HalimAl-Farsi46@aramco.com.sa,+996-54-2748651,Inactive,Physical,2009-06-05,Riyadh,Arabic,
5378,2609,Female,Nasrin,Majrashi,1968-05-04,Yes,No,NasrinMajrashi88@awalnet.sa,+996-54-2394554,Inactive,Physical,1988-11-26,Riyadh,Arabic,
5379,8161,Female,Lana,Abulafia,1984-08-01,No,Yes,LanaAbulafia38@sol.net.sa,+996-53-3750985,Inactive,Physical,2018-08-25,Asir,Arabic,
5380,2982,Male,UbaydAllah,Wardak,1995-02-11,No,No,UbaydAllahWardak68@saudia-omline.com,+996-53-4061622,Inactive,Physical,2021-06-17,Asir,Arabic,
5381,7949,Male,Sarmad,Kayyali,1985-08-16,No,Yes,SarmadKayyali85@arasco.net.sa,+996-50-8014484,Inactive,Physical,2021-12-04,Eastern,Arabic,
5382,1555,Female,Jana,Fahri,1993-05-31,No,Yes,JanaFahri3@naseej.com.sa,+996-56-1152436,Inactive,Physical,2014-05-26,Al-Qassim,Arabic,
5383,8380,Female,Lina,Kanso,1995-09-11,No,No,LinaKanso71@sol.net.sa,+996-50-0320638,Inactive,Physical,2018-03-22,Mecca,Arabic,
5384,8899,Male,AbdurRab,Laghmani,1960-05-22,No,No,AbdurRabLaghmani38@sps.net.sa,+996-50-0327748,Active,Physical,1989-06-15,Mecca,Arabic,
5385,8801,Male,Salem,Sakka,1981-12-18,No,No,SalemSakka55@zajil.net.sa,+996-50-8262382,Inactive,Physical,2019-06-21,Riyadh,Arabic,
5386,2691,Male,Qamarud-Din,Shahid,1996-04-28,Yes,No,Qamarud-DinShahid26@awalnet.sa,+996-58-6160945,Inactive,Physical,2015-08-14,Eastern,Arabic,
5387,7580,Female,Nayla,Nassar,1979-10-06,Yes,Yes,NaylaNassar50@naseej.com.sa,+996-59-0758336,Active,Physical,2005-05-14,Mecca,Arabic,
5388,9637,Male,Haydar,Maleh,1973-06-13,No,No,HaydarMaleh83@saudia-omline.com,+996-54-9440572,Active,Physical,1994-03-21,Mecca,Arabic,
5389,6261,Male,Akram,Wahed,1985-11-30,Yes,No,AkramWahed59@saudia-omline.com,+996-59-5444320,Active,Physical,2004-12-20,Asir,Arabic,
5390,5533,Male,AbdulJalil,Al-Ahdal,1967-03-06,No,No,AbdulJalilAl-Ahdal34@sps.net.sa,+996-56-4490084,Active,Physical,1996-08-16,Medina,Arabic,
5391,4204,Female,Nazira,Ibrahim,1956-04-27,No,No,NaziraIbrahim82@sps.net.sa,+996-53-8742280,Active,Physical,2013-06-26,Al-Qassim,Arabic,
5392,9039,Male,AbdulMonem,Tamim,1981-10-09,Yes,No,AbdulMonemTamim43@awalnet.sa,+996-58-3481216,Inactive,Physical,2000-08-03,Riyadh,Arabic,
5393,352,Male,AbdulMonem,Nahhas,1981-05-28,No,No,AbdulMonemNahhas21@gmail.com,+996-50-3727098,Active,Physical,1999-12-21,Riyadh,Arabic,
5394,7483,Female,Nina,Entezam,1988-04-19,No,No,NinaEntezam58@aramco.com.sa,+996-50-3871424,Active,Physical,2010-07-12,Asir,Arabic,
5395,3835,Female,Nehal,Sadek,1983-12-13,No,No,NehalSadek32@zajil.net.sa,+996-58-1883006,Inactive,Physical,2019-10-06,Eastern,Arabic,
5396,5138,Female,Samiya,Nasiri,2004-01-14,Yes,No,SamiyaNasiri31@awalnet.sa,+996-54-2740270,Active,Physical,2022-01-26,Riyadh,Arabic,
5397,9850,Male,Abdal-Rahman,Faez,1989-12-20,No,No,Abdal-RahmanFaez32@awalnet.sa,+996-59-5566919,Inactive,Physical,2013-11-01,Medina,Arabic,
5398,9823,Female,Katya,Marwan,2001-11-26,Yes,No,KatyaMarwan32@awalnet.sa,+996-50-1255002,Active,Business,2021-07-31,Asir,Arabic,
5399,1124,Male,Mubarak,Naeemi,1993-11-16,No,No,MubarakNaeemi79@compuserve.com,+996-55-5726431,Active,Business,2015-08-01,Mecca,Arabic,
5400,6022,Male,Fazl,Munir,1984-03-19,No,No,FazlMunir10@saudia-omline.com,+996-55-7919130,Inactive,Physical,2020-03-23,Eastern,Arabic,
5401,4214,Male,Faisal,Adib,1958-07-08,Yes,No,FaisalAdib4@zajil.net.sa,+996-53-2148451,Active,Physical,1996-04-15,Mecca,Arabic,
5402,2688,Male,Wajid,ElHammamy,1993-06-16,No,No,WajidElHammamy44@awalnet.sa,+996-54-9447824,Active,Physical,2020-11-15,Jizan,Arabic,
5403,9424,Female,Tala,Munir,1994-11-07,No,Yes,TalaMunir42@zajil.net.sa,+996-59-2760879,Inactive,Physical,2018-09-30,Medina,Arabic,
5404,5837,Male,Muharrem,Nadir,1956-01-10,No,No,MuharremNadir65@sol.net.sa,+996-58-5364880,Active,Business,1994-04-22,Asir,Arabic,
5405,5521,Male,Abid,Labib,1981-08-07,No,Yes,AbidLabib3@saudia-omline.com,+996-59-2252752,Inactive,Physical,2012-01-11,Mecca,Arabic,
5406,5632,Male,AbdulHamid,Zahawi,1997-03-01,Yes,No,AbdulHamidZahawi76@compuserve.com,+996-58-2312160,Active,Physical,2021-03-28,Riyadh,Arabic,
5407,1263,Male,Yusuf,Hafeez,1984-02-04,No,No,YusufHafeez17@saudia-omline.com,+996-53-8765433,Active,Physical,2012-12-23,Riyadh,Arabic,
5408,6419,Female,Maha,Irfan,1980-03-29,No,No,MahaIrfan95@awalnet.sa,+996-56-8515502,Inactive,Physical,2015-09-07,Mecca,Arabic,
5409,1240,Male,AliReza,Hasnawi,1985-12-21,No,No,AliRezaHasnawi83@compuserve.com,+996-59-7184029,Inactive,Physical,2016-08-07,Eastern,Arabic,
5410,5041,Female,Boutheina,Saifullah,1986-06-12,No,No,BoutheinaSaifullah90@sahara.com.sa,+996-50-6401881,Inactive,Physical,2010-10-19,Mecca,Arabic,
5411,6649,Male,Naim,Abaza,1979-08-30,No,Yes,NaimAbaza96@naseej.com.sa,+996-58-1275773,Active,Physical,2019-01-15,Mecca,Arabic,
5412,6706,Female,Nehal,Roukoz,1974-04-04,No,No,NehalRoukoz50@123arab.com,+996-56-5624655,Inactive,Physical,2008-03-10,Mecca,Arabic,
5413,6931,Female,Taslima,Tamimi,1976-10-07,No,No,TaslimaTamimi52@123arab.com,+996-50-0745165,Inactive,Physical,2009-03-06,Riyadh,Arabic,
5414,4037,Female,Karima,Halimi,1967-03-05,Yes,Yes,KarimaHalimi20@aramco.com.sa,+996-55-3935970,Inactive,Physical,2004-04-02,Al-Qassim,Arabic,
5415,6241,Female,Maha,Abdil,1958-06-22,Yes,No,MahaAbdil21@arasco.net.sa,+996-58-5033375,Inactive,Physical,2012-09-26,Riyadh,Arabic,
5416,2289,Male,Azhar,Fadel,2003-05-04,No,No,AzharFadel38@gmail.com,+996-53-0127181,Active,Physical,2021-08-04,Eastern,Arabic,
5417,436,Male,Burhan,ChahuГЎn,1974-04-25,Yes,Yes,BurhanChahuГЎn40@awalnet.sa,+996-54-2888456,Inactive,Physical,2016-08-15,Eastern,Arabic,
5418,8777,Female,Yamina,Mustafa,2000-07-30,Yes,No,YaminaMustafa19@zajil.net.sa,+996-56-9620777,Inactive,Physical,2020-01-14,Eastern,Arabic,
5419,3156,Female,Besma,Abidi,1991-11-11,No,No,BesmaAbidi37@123arab.com,+996-58-6879080,Active,Physical,2010-04-30,Mecca,Arabic,
5420,6355,Male,Talib,Hashem,1978-06-01,No,No,TalibHashem80@sahara.com.sa,+996-55-6416538,Inactive,Physical,2021-06-12,Al-Qassim,Arabic,
5421,9750,Male,Saud,Mubarak,1978-10-23,No,No,SaudMubarak48@saudia-omline.com,+996-59-9087212,Active,Physical,1997-09-16,Asir,Arabic,
5422,1705,Male,MizanurRahman,Saifullah,1967-01-28,Yes,Yes,MizanurRahmanSaifullah65@123arab.com,+996-50-5049989,Active,Physical,1994-05-22,Eastern,Arabic,
5423,7087,Female,Ireen,AlGosaibi,2002-02-05,No,No,IreenAlGosaibi65@sol.net.sa,+996-55-3914004,Inactive,Physical,2020-12-21,Eastern,Arabic,
5424,6428,Male,Aminal-Din,Muhsin,1978-07-24,No,Yes,Aminal-DinMuhsin54@awalnet.sa,+996-54-2969932,Inactive,Physical,2016-08-13,Mecca,Arabic,
5425,9320,Female,Yamina,Barzegar,1984-06-14,No,No,YaminaBarzegar76@naseej.com.sa,+996-50-1738010,Active,Physical,2019-01-29,Mecca,Arabic,
5426,8512,Male,Nawaz,Barghoutifamily,1971-11-07,Yes,No,NawazBarghoutifamily93@gmail.com,+996-50-4008495,Inactive,Physical,2000-10-26,Mecca,Arabic,
5427,5531,Female,Amira,AzizulHaque,1980-08-21,No,Yes,AmiraAzizulHaque9@arasco.net.sa,+996-53-4244085,Inactive,Physical,2004-01-18,Medina,Arabic,
5428,6175,Female,Qamarud-Din,Sobhi,1972-01-30,Yes,No,Qamarud-DinSobhi45@arasco.net.sa,+996-54-8226067,Inactive,Business,2010-10-05,Riyadh,Arabic,
5429,1930,Female,Maysoon,Najafi,2003-12-31,Yes,Yes,MaysoonNajafi79@sol.net.sa,+996-56-1816364,Inactive,Physical,2022-01-03,Riyadh,Arabic,
5430,5460,Female,Amina,Rahim,1990-07-29,No,Yes,AminaRahim99@saudia-omline.com,+996-54-5492597,Active,Physical,2014-08-06,Riyadh,Arabic,
5431,9705,Female,Hawa,Ammar,2003-03-22,Yes,Yes,HawaAmmar35@sahara.com.sa,+996-55-5671913,Active,Physical,2021-06-06,Mecca,Arabic,
5432,9367,Male,AliReza,Al-Zahrani,1989-08-02,Yes,No,AliRezaAl-Zahrani3@123arab.com,+996-50-8571668,Inactive,Physical,2012-10-28,Mecca,Arabic,
5433,6798,Female,Sajida,Mukhtar,1980-05-02,Yes,No,SajidaMukhtar53@compuserve.com,+996-50-0651587,Inactive,Physical,2009-12-31,Mecca,Arabic,
5434,3958,Female,Tuba,Yacine,1988-12-09,No,No,TubaYacine63@123arab.com,+996-53-0616462,Inactive,Physical,2009-01-25,Medina,Arabic,
5435,4025,Male,Fathi,Atassifamily,1972-03-13,Yes,No,FathiAtassifamily28@saudia-omline.com,+996-59-3434198,Active,Physical,1992-02-14,Hail,Arabic,
5436,1173,Male,Hamid,Riaz,1979-06-10,Yes,No,HamidRiaz26@saudia-omline.com,+996-50-8444590,Inactive,Physical,2006-11-29,Asir,Arabic,
5437,8913,Male,AbdulJamil,Qureshi,1965-07-28,Yes,No,AbdulJamilQureshi0@awalnet.sa,+996-54-4294412,Inactive,Physical,1998-03-01,Al-Qassim,Arabic,
5438,3571,Male,Shahrukh,Farooqui,1969-09-12,Yes,No,ShahrukhFarooqui13@arasco.net.sa,+996-50-4933235,Active,Physical,2011-05-16,Eastern,Arabic,
5439,7731,Male,Nazmi,Ghanem,1985-04-02,Yes,No,NazmiGhanem96@aramco.com.sa,+996-55-8880928,Inactive,Physical,2013-06-21,Eastern,Arabic,
5440,7014,Male,Suleiman,Salah,1963-07-18,No,No,SuleimanSalah53@saudia-omline.com,+996-53-2017097,Active,Physical,2019-06-18,Eastern,Arabic,
5441,5183,Female,Yara,Kouachi,1951-06-03,Yes,Yes,YaraKouachi23@naseej.com.sa,+996-50-1720113,Inactive,Physical,1992-08-09,Riyadh,Arabic,
5442,6868,Male,Azem,Mahmud,1974-09-27,Yes,No,AzemMahmud85@zajil.net.sa,+996-58-2869960,Active,Physical,2014-06-02,Najran,Arabic,
5443,9161,Male,Furkan,Kaebi,1934-07-11,Yes,Yes,FurkanKaebi70@sahara.com.sa,+996-55-4085251,Inactive,Physical,1981-08-02,Eastern,Arabic,
5444,7052,Female,Qamarud-Din,Qasim,1995-10-05,No,Yes,Qamarud-DinQasim67@sps.net.sa,+996-54-6417820,Active,Business,2018-09-27,Riyadh,Arabic,
5445,1110,Male,Nazim,Akkad,1976-04-02,No,Yes,NazimAkkad29@sol.net.sa,+996-50-9725184,Active,Physical,2009-05-18,Asir,Arabic,
5446,7492,Female,Yasmin,Fakhoury,1992-03-03,Yes,No,YasminFakhoury12@sahara.com.sa,+996-58-2184745,Active,Physical,2011-07-09,Medina,Arabic,
5447,7629,Male,AbdurRab,Halimi,1986-05-08,Yes,No,AbdurRabHalimi37@awalnet.sa,+996-50-7751594,Active,Physical,2016-07-28,Riyadh,Arabic,
5448,3092,Male,AbdurRauf,Wahed,1999-03-22,Yes,No,AbdurRaufWahed20@compuserve.com,+996-50-6744475,Active,Physical,2019-05-25,Riyadh,Arabic,
5449,7177,Male,Jahid,El-Shennawi,1987-01-06,No,Yes,JahidEl-Shennawi21@naseej.com.sa,+996-58-9610949,Active,Physical,2012-02-27,Riyadh,Arabic,
5450,2686,Female,Amira,Al-Amili,1970-09-06,Yes,No,AmiraAl-Amili19@aramco.com.sa,+996-50-5741130,Inactive,Physical,2006-08-05,Jizan,Arabic,
5451,6840,Female,Najat,Zahreddine,1984-03-04,No,No,NajatZahreddine82@sahara.com.sa,+996-53-9582334,Inactive,Business,2013-08-27,Riyadh,Arabic,
5452,4195,Male,,Kaebi,1984-09-09,Yes,No,Kaebi76@123arab.com,+996-58-3847552,Inactive,Physical,2016-12-20,Jizan,Arabic,
5453,4562,Female,Samar,Nazif,1983-10-12,No,No,SamarNazif13@zajil.net.sa,+996-50-7584923,Inactive,Business,2021-10-14,Najran,Arabic,
5454,7810,Female,Afreen,Al-Masri,1956-12-16,Yes,Yes,AfreenAl-Masri75@gmail.com,+996-53-4542248,Inactive,Physical,1999-11-06,Eastern,Arabic,
5455,5609,Female,Sherine,Al-Turk,1984-07-03,No,No,SherineAl-Turk81@naseej.com.sa,+996-59-6195995,Inactive,Physical,2008-07-26,Jizan,Arabic,
5456,8824,Male,Qaid,Al-Abadi,1961-09-07,No,Yes,QaidAl-Abadi30@zajil.net.sa,+996-56-3589001,Active,Physical,2017-09-11,Eastern,Arabic,
5457,9412,Male,Mahalati,Okasha,1971-09-11,No,Yes,MahalatiOkasha48@gmail.com,+996-54-2928289,Active,Business,2010-02-22,Riyadh,Arabic,
5458,2039,Female,Amalia,Al-Sadrfamily,1984-01-29,Yes,No,AmaliaAl-Sadrfamily4@saudia-omline.com,+996-58-5937984,Active,Physical,2019-01-24,Mecca,Arabic,
5459,3658,Female,Esma,Marzouki,1966-01-21,No,No,EsmaMarzouki41@sps.net.sa,+996-54-6155343,Inactive,Physical,2014-03-25,Mecca,Arabic,
5460,1807,Male,Yusha,Hamadani,1992-03-18,No,No,YushaHamadani78@gmail.com,+996-58-8530161,Active,Business,2020-08-16,Mecca,Arabic,
5461,1155,Male,AbdulQuddus,Mahsas,1993-07-22,Yes,No,AbdulQuddusMahsas36@gmail.com,+996-50-0186917,Active,Physical,2015-10-17,Jizan,Arabic,
5462,8318,Male,Sadal-Din,Munir,1989-08-29,No,No,Sadal-DinMunir24@sol.net.sa,+996-53-7590697,Active,Physical,2019-08-24,Mecca,Arabic,
5463,2574,Female,Qamarud-Din,Akram,2001-11-02,Yes,Yes,Qamarud-DinAkram8@awalnet.sa,+996-55-0031972,Active,Physical,2020-09-13,Eastern,Arabic,
5464,7334,Female,Natasha,Sayyid,1993-07-24,No,No,NatashaSayyid70@naseej.com.sa,+996-50-1093955,Active,Physical,2014-11-28,Mecca,Arabic,
5465,1388,Female,Maya,Badir,1990-02-13,Yes,Yes,MayaBadir32@gmail.com,+996-54-0046589,Inactive,Physical,2008-10-01,Medina,Arabic,
5466,5633,Female,UmmKulthum,Murad,1975-01-15,Yes,No,UmmKulthumMurad39@zajil.net.sa,+996-54-8007091,Inactive,Physical,2007-08-01,Riyadh,Arabic,
5467,10,Male,Maytham,Nazim,1975-11-05,No,Yes,MaythamNazim83@123arab.com,+996-59-3639933,Active,Physical,2007-01-15,Riyadh,Arabic,
5468,5501,Male,Redouane,Bilel,1976-08-25,Yes,No,RedouaneBilel36@123arab.com,+996-50-5873368,Active,Physical,1999-06-17,Riyadh,Arabic,
5469,7230,Male,Asif,Samiya,1975-08-29,No,No,AsifSamiya62@arasco.net.sa,+996-54-1536891,Inactive,Physical,2003-03-06,Mecca,Arabic,
5470,1882,Female,Tahira,Nabih,1984-10-07,No,No,TahiraNabih63@saudia-omline.com,+996-59-4593875,Active,Physical,2017-04-25,Medina,Arabic,
5471,846,Female,Melek,Isa,1986-05-12,Yes,No,MelekIsa23@gmail.com,+996-55-8495938,Inactive,Physical,2018-05-05,Riyadh,Arabic,
5472,5855,Male,Rakibul,Murr,1977-01-19,Yes,No,RakibulMurr83@awalnet.sa,+996-58-1268624,Inactive,Business,2009-12-10,Riyadh,Arabic,
5473,1990,Female,Jennifer,Taher,1976-07-02,No,No,JenniferTaher60@gmail.com,+996-54-8759851,Inactive,Business,1996-04-27,Asir,Arabic,
5474,7084,Female,Sakina,Hafeez,1988-09-11,Yes,No,SakinaHafeez68@123arab.com,+996-50-9193626,Active,Physical,2010-08-26,Riyadh,Arabic,
5475,3287,Female,Rimas,Wajdi,1990-05-19,Yes,No,RimasWajdi61@sahara.com.sa,+996-55-8341545,Inactive,Business,2021-03-25,Eastern,Arabic,
5476,3110,Female,Ashraqat,Fakhoury,1981-02-26,No,Yes,AshraqatFakhoury82@sahara.com.sa,+996-56-1871075,Active,Business,2017-01-07,Mecca,Arabic,
5477,8825,Female,Saadia,Salem,2001-04-25,No,No,SaadiaSalem47@awalnet.sa,+996-55-7953004,Active,Business,2021-07-13,Jizan,Arabic,
5478,6095,Male,Amanullah,Twal,2000-11-22,No,Yes,AmanullahTwal17@sahara.com.sa,+996-59-6787103,Active,Physical,2019-07-24,Tabuk,Arabic,
5479,9546,Male,Nimatullah,Ata,1985-06-30,Yes,No,NimatullahAta16@123arab.com,+996-55-9410279,Inactive,Physical,2016-08-13,Jizan,Arabic,
